id,name,price,point
1,Bếp từ Electrolux ETD42SKS,2.490.000₫,4.1
2,Bếp từ Toshiba IC-20R2SV,1.290.000₫,4.4
3,Bếp từ Toshiba IC-20S4PV,1.650.000₫,4.2
4,Bếp từ Sunhouse SHD6805,1.090.000₫,4.3
5,Bếp từ Sunhouse SHD6159,900.000₫,4.3
6,Bếp từ Toshiba IC-20S1PV,1.690.000₫,4.0
7,Bếp từ Sunhouse SHD6867,1.290.000₫,4.2
8,Bếp từ đôi lắp âm Sunhouse SHB82082-VMD,5.390.000₫,
9,Bếp từ đôi lắp âm Junger MK-22,10.990.000₫,4.6
10,Bếp từ đôi lắp âm Pramie PRTH-2203,7.590.000₫,4.6
11,Bếp từ AVA AI-32,850.000₫,4.4
12,Bếp từ AVA MD-DC01,850.000₫,4.1
13,Bếp từ BlueStone ICB-6729,1.290.000₫,4.2
14,Bếp từ đôi lắp âm Sunhouse SHB9111MT,2.790.000₫,3.8
15,Bếp từ đôi lắp âm Sunhouse Mama MMB82052-TMD,7.990.000₫,
16,Bếp từ Sunhouse SHD6162,950.000₫,4.2
17,Bếp từ hồng ngoại lắp âm Sunhouse Mama MMB82041-TMD,6.990.000₫,
18,Bếp từ đôi lắp âm Hafele HC-I2712A (536.61.716),7.290.000₫,4.0
19,Bếp từ Electrolux ETD29MKC,1.540.000₫,4.5
20,Bếp từ hồng ngoại lắp âm Sunhouse SHB81051-VMD,4.490.000₫,
21,Bếp từ Pramie PRMY-1102,1.390.000₫,
22,Bếp từ đôi lắp âm Hafele HC-I2732A (536.61.726),10.990.000₫,4.3
23,Bếp từ đôi lắp âm Pramie PRTH-A2,6.590.000₫,4.6
24,Bếp từ đôi lắp âm Sunhouse SHB82062-MMD,8.990.000₫,
25,Bếp từ Pramie PRMY-1109,1.290.000₫,5
26,Bếp từ đôi lắp âm Pramie 2208,6.590.000₫,4.6
27,Bếp từ hồng ngoại lắp âm Junger SIS-66,10.190.000₫,4.3
28,Bếp từ hồng ngoại lắp âm Sunhouse SHB82011-MMD,9.290.000₫,
29,Bếp từ đôi lắp âm Kangaroo KG856i,6.790.000₫,3.8
30,Bếp từ hồng ngoại lắp âm Sunhouse SHB82071-VMD,5.090.000₫,
31,Bếp từ BlueStone ICB-6609,1.090.000₫,4.2
32,Bếp từ Kangaroo KG18IC1,990.000₫,4.7
33,Bếp từ đôi lắp âm Junger CEJ-200-II,18.690.000₫,4.6
34,Bếp từ hồng ngoại lắp âm Pramie PRTH-A1,6.590.000₫,4.4
35,Bếp từ Electrolux ETD42SKR,2.190.000₫,3.9
36,Bếp từ hồng ngoại lắp âm Pramie 2108,6.590.000₫,4.5
37,Bếp từ Hafele HSI-21FW (536.61.990),1.490.000₫,4.5
38,Bếp từ hồng ngoại lắp âm BlueStone ICB-6911,4.990.000₫,3.8
39,Bếp từ đôi lắp âm BlueStone ICB-6821,4.490.000₫,4.3
40,Bếp từ đôi lắp âm BlueStone ICB-6917,6.590.000₫,4.5
41,Bếp từ hồng ngoại lắp âm Hafele HC-H7321B,8.990.000₫,3.8
42,Bếp từ Electrolux ETD42SKA,2.090.000₫,4.2
43,Bếp từ đôi lắp âm Kangaroo KG859i,9.090.000₫,3.9
44,Bếp từ đôi lắp âm Rapido RI4000DS,3.590.000₫,4.5
45,Bếp từ hồng ngoại lắp âm Kangaroo KG852i,4.490.000₫,3.5
46,Bếp từ đôi lắp âm BlueStone ICB-6818,5.090.000₫,4.4
47,Bếp từ đôi lắp âm Hawonkoo CEH-211-II,8.990.000₫,4.9
48,Bếp từ đôi lắp âm Hawonkoo CEH-222-II,6.590.000₫,4.4
49,Bếp từ đôi lắp âm Bosch PPI8256EVN,10.990.000₫,2.8
50,Bếp từ 3 vùng nấu lắp âm Bosch PUJ611BB5E,10.990.000₫,
51,Bếp từ hồng ngoại lắp âm Ferroli IC4200DD,4.050.000₫,2.5
52,Bếp từ hồng ngoại lắp âm Rapido RC4200DS,3.590.000₫,4
53,Bếp từ hồng ngoại lắp âm Kangaroo KG499N,3.890.000₫,4
54,Bếp từ 3 vùng nấu lắp âm Hafele HC-IS773EA (535.02.242),16.990.000₫,4.0
55,Bếp từ Kangaroo KG15IC1,749.000₫,4.1
56,Bếp từ đôi lắp âm Midea MC-IH3520,4.990.000₫,3.7
57,Bếp từ Galanz CH211E,890.000₫,4.4
58,Bếp từ hồng ngoại lắp âm Junger SIS-68,18.690.000₫,4.8
