reviewer_name,review_content,review_point,product_id
Trần Hoàng Trung,,4.0,1
Cuong,"khay chế nước giặt ko có chia mực nước, có khi đổ hết 4l nước giặt cũng ko biết luôn, nói chung xài được",3.0,3
Nguyễn Ngọc Bích,Máy giặt êm nha,5.0,3
Thân Văn Hưng,Ok,4.0,3
ĐẶNG THỊ MỶ LINH,Máy bị ồn quá,3.0,3
Nguyễn Văn Thiết,"Mới mua 12tr340 cách 1 tuần giảm 2triệu liền, giờ vô coi giá còn 10tr340, rất tiết biết vậy ráng tuần nữa mua được rồi",4.0,3
DƯƠNG ANH VŨ,TỐT,5.0,3
Vân,"Mới mua được 5 ngày ,cảm thấy khá khó chịu máy vận hành khá ồn ,giặc xong bắt đầu vắt là kêu đùng đùng mong dmx hỗ trợ giup với ạ",3.0,3
Vũ Trương Thi,hàng tốt nha nọi người,5.0,3
Bùi Mai,"Máy giặt sạch, êm ru",5.0,3
Le Van Vinh,Máy giặt tốt nha các bạn,5.0,3
Trần Thị Mai,"Máy giặt panasonic hoạt động rất tốt, máy chạy êm, các sản phẩm panasonic dùng rất bền. Mình rất hài lòng ạ",5.0,3
Ngô Dũng Trí,Tốt,5.0,3
Nguyễn Hữu,Máy chạy ổn nhưng sấy rất ít và không khô 100%,4.0,3
Lều Thị Như Thiều,"Đã mua sản phẩm bà dùng được 1 tháng, sản phẩm tốt, giặt quần áo không bị nhăn. Nhân viên tư vấn và nhân viên lắp đặt đều nhiệt tình.",5.0,3
VŨ VĂN TẢN,Tôi thấy máy chạy rất ổn định,5.0,3
ĐẶNG THỊ NHÂM,Sản phẩm dùng tốt tôi đã dùng 1 tháng thấy cũng ok,5.0,3
Đàm Thị Thịnh,"Máy giặt rất êm và sạch, giặt nhiều chế độ , nhân viên tư vấn nhiệt tình, rất đáng mua .",5.0,3
C Thảo,Máy giặt xài rất OK. Không ồn ào quần áo giặc sạch không nhăn,5.0,3
Trần Quốc Huy,"Máy giặt tốt,chạy êm,tiết kiệm nước",5.0,3
Anh Phóng,máy chạy rất tốt,5.0,3
Khanh Pham,"may mơi mua kêu wa trơi con đâp cưa âm âm , xi nươc ơ cưa nưa bo tay",2.0,4
Nguyễn Hoàng Thống,chỉ 4từ mọi thứ điều tệ.,1.0,4
Anh Tú,"Thiết kế đẹp, nhiều chức năng/chế độ giặt phù hợp với mọi chất liệu vải, nhu cầu giặt giũ khác nhau, giặt rất sạch nhưng lại bị 1 khuyết điểm khá là khó chịu mà bên samsung cho rằng đó là tính năng chốt cửa linh hoạt, chốt cửa rất lỏng lẻo, rung lắc và va đập vào cửa máy gây ra tiếng ồn rất khó chịu. Khi nhận và test máy có tiếng ồn thì nv lắp đặt có tư vấn dùng keo nến để cố định lại chốt cửa, sau khi làm theo thấy máy không còn ồn như trước nhưng khi dán như thì không biết sau này có đc bảo hành không..",4.0,4
Vũ Xuân Hưng,Dùng đến giờ ok nhé,4.0,4
Trương Thị Trà My,nhân viên nhiệt tình,5.0,4
