id,name,price,point
1,Máy hút bụi cầm tay Deerma DX118C Pro,,4.5
2,Máy hút bụi dạng hộp Samsung VC18M21M0VN/SV-N,,4.4
3,Máy hút bụi dạng hộp Panasonic MC-CL305BN46,,3.9
4,Máy hút bụi cầm tay Midea MVC-SC861B,,4.5
5,Máy hút bụi cầm tay Comfee CVC-SBLA1(B),,4.6
6,Máy hút bụi dạng hộp Samsung VCC8835V37/XSV,,4.2
7,Máy hút bụi cầm tay Deerma DX115C,,4.5
8,Máy hút bụi cầm tay Rapido RVC-600H1,579.000₫,3.8
9,Máy hút bụi cầm tay Bear BVC-B43W1,,4.2
10,Máy hút bụi dạng hộp Hitachi CV-SF20V 24CV (BRE),,4.2
11,Máy hút bụi dạng hộp Samsung VCC8836V36/XSV,,4.3
12,Máy hút bụi dạng hộp Philips XB2023/01,,4.4
13,Máy hút bụi dạng hộp Electrolux Z1231,,4.2
14,Máy hút bụi dạng hộp Philips FC9350,,4.5
15,Máy hút bụi dạng hộp Electrolux EC41-6CR,,4.4
16,Máy hút bụi cầm tay Deerma DX700S,,4.4
17,Máy hút bụi dạng hộp Electrolux EC41-2DB,,4.5
18,Máy hút bụi dạng hộp Panasonic MC-CL605KN49,,4.4
19,Máy hút bụi dạng hộp Panasonic MC-CL603GN49,,3.8
20,Máy hút bụi dạng hộp Hitachi CV-BF16 GN,,4.5
21,Máy hút bụi dạng hộp Panasonic MC-CL601AN49,,4.5
22,Máy hút bụi không dây Hitachi PV-X80M,,4.3
23,Máy hút bụi không dây Hitachi PV-X85M MRE,,4.3
24,Máy hút bụi dạng hộp Panasonic MC-CG371AN46,,4.2
25,Máy hút bụi đệm giường Deerma CM1300,,4.4
26,Máy hút bụi cầm tay Ferroli FVC-600H,,4.3
27,Máy hút bụi dạng hộp Electrolux EC31-2BB,,4.0
28,Máy hút bụi dạng hộp Electrolux Z1220,,4.4
29,Máy hút bụi không dây Samsung VS15A6031R1/SV,,3.8
30,Máy hút bụi cầm tay Deerma DX810,,4.3
31,Máy hút bụi đệm giường Deerma EX919,,4.3
32,Máy hút bụi công nghiệp Hitachi CV-940Y 24CV WR,,4.5
33,Máy hút bụi công nghiệp Hitachi CV-950F WR,,4.1
34,Máy hút bụi không dây Electrolux ZB6214IGM,,4.1
35,Máy hút bụi dạng hộp Hitachi CV-SH18E BL,,4.1
36,Máy hút bụi đệm giường Deerma CM818,,4.1
37,Máy hút bụi không dây Electrolux ZB3314AK,,4.2
38,Máy hút bụi không dây Hitachi PV-XL1K WH,,4
39,Máy hút bụi công nghiệp Hitachi CV-970Y 24CV TG,,5
40,Máy hút bụi không dây Samsung VS03R6523J1/SV,,4.1
41,Máy hút bụi không dây Dreame R10,,
42,Máy hút bụi lau nhà Dreame H14,,5
43,Máy hút bụi không dây Electrolux EFP31212,,2
44,Máy hút bụi dạng hộp Electrolux ZSP4303AF,,4.2
45,Máy hút bụi cầm tay Deerma DX1000,,4.3
46,Máy hút bụi không dây Philips XC4201/01,,2.6
47,Máy hút bụi lau nhà Dreame H12 Pro,,4.6
48,Máy hút bụi lau nhà Dreame H12S AE,,4.5
49,Máy hút bụi dạng hộp Panasonic MC-CG525RN49,,3.9
50,Máy hút bụi cầm tay Deerma DX700,,4.2
51,Máy hút bụi dạng hộp Electrolux EFC71611,,5
52,Máy hút bụi không dây Deerma VC811,,3.2
53,Máy hút bụi không dây Panasonic MC-SBV01W246,,3
54,Máy hút bụi đệm giường Uwant M300,,5
55,Máy hút bụi không dây Electrolux EFP31315,,4
56,Máy hút bụi lau nhà Dreame H12 Dual,,3.7
57,Máy hút bụi lau nhà Dreame H13 Pro,,
58,Máy hút bụi không dây Samsung VS15A60AGR7/SV,,
59,Bộ máy hút bụi cầm tay Shimono SVC1022 và SVC1019C,,2
60,Máy hút bụi không dây Electrolux PQ91-3BW,,5
61,Máy hút bụi không dây Hafele HSV-21G,,4.1
62,Máy hút bụi không dây Electrolux WQ61-1EDBF,,3.8
63,Máy hút bụi không dây Dreame T30,,4.7
64,Máy hút bụi dạng hộp Deerma DEM-TJ310W,,4.6
65,Máy hút bụi không dây Dreame R20,,
66,Máy hút bụi không dây Dreame R10 Pro,,
67,Máy hút bụi không dây Electrolux PF91-5BTF,,5
68,Máy hút bụi không dây Philips FC6723,,3
69,Máy hút bụi không dây Panasonic MC-SB30JW049,,4.8
70,Máy hút và giặt đa năng Uwant B200,,5
71,Máy hút bụi dạng hộp Philips FC9570/01,,5
