reviewer_name,review_content,review_point,product_id
Nguyễn Thành Tĩnh,"Tủ thường xuyên chạy ngắt điện mỗi khi mở cửa, kêu không to nhưng ùn ùn rêm nền sau khi mỗi lần mở cửa lấy đồ, này là lỗi hay là tính năng vậy.",3.0,1
Hoàng Lộc,Máy rất tệ. Hãng làm ăn kém. Khuyên mọi người đừng mua,1.0,1
NGÔ THỊ THANH PHỤNG,"Tủ kêu hơi to, rè rè hoài. Làm sao để khắc phục",3.0,1
Nguyễn Tấn Đạt,Không có vụ bảo hành máy nén 10 năm. Mua 2 năm 3 tháng hư.,1.0,1
Hiếu,"Sản phẩm lỗi nhiều, nhân viên gây khó dễ trong việc đổi trả sản phẩm",1.0,1
Nguyễn Đình Thạo,tạm ổn...,5.0,1
Nguyễn Thị Mỹ Linh,"Máy đẹp, mau lạnh, kiểu dáng sang trọng",5.0,1
PHẠM PHƯỚC THIỆN,Ok,5.0,1
Trần Thị Bích Nguyên,"Tôi mới mua về mà sao máy chạy ngắt điện hoài luon, có ai chỉ mình với",3.0,1
ĐỖ VĂN NGỌC,Hơi ồn,4.0,1
Phạm Thị Diễm Mi,Ok b,3.0,1
TRỊNH THỊ TỐ OANH,"Tủ xài rất êm, rẻ mà OK lắm mua trả góp tiện lợi nữa",5.0,1
Nguyễn Thị Huỳnh Như,"Tủ mình mua hơn 2 tháng như có lúc tủ kêu to bất thường mình có rút ra và ghim lại thì không bị gì nữa, vài ngày sao thì bị kêu tiếp không biết tủ bì gì ạ. Mong mn chỉ mình với",4.0,1
ĐẶNG XUÂN TOÀN,Tuyệt vời,5.0,1
Chị Hậu,Tủ tốt. Kê thêm cái kệ vào nên mở ra mở vào hơi mắc xíu,5.0,1
Nguyễn Thái Sơn,Rất tôtNhé,5.0,1
Chị Thảo,Sản phẩm sài rất tốt,5.0,1
Nguyễn Thị Tuyết Ngọc,Tốt...nhanh lạnh,4.0,1
Ly Thi Tuyet Mai,Rất tốt,5.0,1
HUỲNH KIM CHƯ,Thương hiệu Toshiba luôn mãi uy tín,5.0,1
Long Duong,tủ mới dao hôm qua cắm điện chạy đến hôm nay chũa thấy nghỉ đá đã đông cứng mà tủ chạy 24/24 mong dc hỗ trợ,1.0,2
Chu Minh Hoan,Tại sao khi tôi thanh toán là 7360 mà hóa đơn lại là 7160. Khi hỏi hóa đơn thì bảo máy lỗi chưa in được hóa đơn,2.0,2
Van Nguyen,"Tủ nóng, tiếng kêu to khó chịu. Mới mua, yêu cầu kiểm tra xử lý.",2.0,2
Nhan Thanh Bạch,"Tủ lạnh thì ok, giao hàng nhiệt tình. nhưng không quét mã tích điện đc, liên hệ với nhân viên thì không được phản hồi...",4.0,2
Anh Sơn,Okok,5.0,2
Nguyễn Thị Kiều Oanh,Sản phẩm ok,5.0,2
Đặng Tuyên,"Tủ dùng tốt, dễ sử dụng",5.0,2
Võ Văn Nhơn,Máy sài tốt,5.0,2
Đinh Văn Tài,"Tủ lạnh rất nóng, có tiếng kêu khó chịu, nhân viên hỗ trợ rất thiếu trách nhiệm",1.0,2
VÕ THÀNH TÀI,Tốt,5.0,2
Nguyễn Phương Uyên,"To, rộng, đẹp nhưng dễ bị bám vân tay",4.0,2
Phương Linh,"Rất ổn, làm lạnh nhanh, bảo quản thức ăn rất tươi",5.0,2
Chị Mẫn Nhi,Rất tốt,5.0,2
Vy,Sài ok,5.0,2
NGUYỄN THỊ PHƯƠNG TRÂM,"Tủ lạnh xài ok. Không ồn, đẹp nữa.",5.0,2
KL,Mình mới mua được 7 ngày để ngăn mát 1 độ mà thực sự không hề mát,1.0,2
Ngô Văn Quyền,Mới mua Sài cũng tạm ổn,4.0,2
Dương Văn Huỳnh,"Tủ lạnh hoạt động tốt, êm bảo quản thực phẩm tốt. Lọc mùi tốt. Xài hơn 1 tháng trải nghiệm thì Đặc biết rất tiết kiệm điên. Dv DMX nhiệt tình nch 5 saooo",5.0,2
HUỲNH MINH THẮNG,Ok,5.0,2
LE DUONG HIEU,Rất oke,5.0,2
Phạm Ngọc Sơn,"Dùng được 3 năm thì lỗi , hiện tại chế độ lạnh lúc được lúc không Đang cần nv xuống kiểm tra",2.0,3
Lê Thị Kim Ngân,"Tủ lạnh mau hư cực kì, lạnh khá yếu.",2.0,3
Phan Tuấn Kiệt,"Tủ lạnh chạy ồn, kêu nhân viên bảo hành thì bảo do máy vậy.",1.0,3
ĐÀM DUY CÔNG,"mình mua chiếc tủ này hồi tháng 10/2023. nhưng mình cảm thấy ngăn mát để 3 độ là thực phẩm k được đảm bảo, mình set xuống 2 độ mà khi có nhiều thực phâm hơn một chút là nó động hơi nước phía trong tủ có lúc k lạnh, tết mình phải set xuong 1 độ và bật biểu tương làm lạnh nhất mình muốn tư vấn cách sử dụng hiệu quả nhất xxxx818092",3.0,3
Vũ Anh Công,"Tủ to, không ồn, mình mua tủ trưng bày giá 8tr, hoàn toàn hài lòng",5.0,3
Chị Hằng,"Tủ xài k hao điện,mà để rau k bị hư nữa,rất tốt nha",5.0,3
Trần Văn Linh,Tủ lạnh dùng rất êm,5.0,3
