reviewer_name,review_content,review_point,product_id
Dương Thanh Phong,"vẫn ổn nhưng mình thay đổi mật khẩu thôi mà sáng ngủ dậy bị khóa tài khoản office không hiểu luôn, được hổ trợ nhưng vẫn bị khóa, về có sao xài dậy đi đừng đổi gì hết nha mấy bạn",5,1
Nguyễn Thị Mỹ Hậu,Cần shop hỗ trợ chuyển sang tiếng việt cho dễ sử dụng với cach in văn bản với,5,2
Bảo,"Lỗi không thể sleep máy được Chọn sleep nhưng máy không sleep, tiếng quạt vẫn nghe không sleep, đèn vẫn sáng liên tục thường khi sleep đèn sẻ chuyển sang trạng thái nhấp nháy nhẹ. Nhưng nếu tháo chuột ra khỏi laptop thì sleep được. Đã tìm nhiều cách nhưng chưa được.",4,2
Nguyễn Viết Hoàng Anh,"Chip r5, 16gb ram nhưng chơi game nhẹ nhàng fifa vẫn quá giật lag",2,2
Lương Ba Trieu,,4,3
Nam,"Muốn lên đời shop thu mua lại k vậy shop, mua chưa đc 6 tháng",5,4
Trung,Nhanh hết pin. Chắc được 3 tiếng.,2,4
Huệ Nguyễn,"máy mới mua, mới dùng được 5,10 phút đã nóng máy, pin tụt nhanh, dùng được 1.5 chỉ một tác vụ, đã đổi máy một lần vẫn vậy, điện máy làm ăn lằng nhằng, không giải quyết được vấn đề khách hàng khiếu nại, chưa bao giờ thấy thất vọng về điên máy như vậy,",1,4
Trần Trang,"Vỏ máy dễ bám vân tay, máy nhanh hết pin.",3,4
Anh Trung,"Máy kiểu dáng đẹp, gọn, nhẹ, giao diện Win 11 đẹp, sang, dùng khá ok. Tuy nhiên, pin khá là nóng, dùng được 5 phút sờ vào máy là thấy nóng hổi. Mình mua và dùng được 1 tuần rồi. Nếu vừa mở youtube vừa làm việc thì pin dùng được khoảng 3.5 tiếng đến 4 tiếng.",4,4
Anh Minh Tâm,Tạm ổn,3,4
CÔNG TY TNHH MỘT THÀNH VIÊN PHONG MẬU,"Máy dùng khỏe. Nhẹ dễ cầm. Có 1 vài điểm k đuợc ưng lắm đó là vỏ nhựa nhám bẩn khó lau, lỗ thoát khí xả thẳng góc phải màn hình bên gây nóng màn hình.",4,4
Chị Huấn,sản phẩm dùng tốt,5,4
Võ Trần Chí,E mới mua được mấy ngày. Mà mới bật máy lên cỡ 5p là nó nóng kinh khủng. Giờ liên hệ đmx kiển tra được không ad,3,4
Quách Thị Phượng,Mới dùng nên mọi thứ thấy ổn.,4,4
Vũ Đình Chất,Win dung ko tien,3,4
Tuấn,Tốt nhen.,5,4
Thu Hương,"Truy cập nhanh, màn hình hd sắc nét",5,4
Huỳnh Dũng,,4,4
Nguyễn Đình Thi,,5,4
Lê Văn Tùng,,5,4
Nguyễn Thị Mến,,4,4
Vũ Đức Hoàng,,4,4
Tạ Văn Hải,Máy xài vài tháng thấy không ổn lắm thỉnh thoảng còn lag đơ,2,5
P.H.A,Màn hình quá tệ. Mình muốn đổi máy khác.,1,5
Lê Thị Hồng Ngọc,Mở đèn bàn phím ở đâu v ạ,4,5
Long,Mở đèn bàn phím ở đâu,5,5
TRẦN TIẾU HẰNG,tốt,5,5
Trường,"Máy rất hay lác, bật máy mà hình đen thui mặc dù mới sài được tuần, chờ 6-7 phút pmáy chưa tắt dù đã cập nhập hết phần mềm. Restart máy nửa tiếng chưa xong.",1,5
Chị Hà,"Máy chạy êm, nhanh, pin dùng lâu nha.",4,5
Không Giới Thiệu,"Laptop mới mua được 9 ngày, mỗi ngày dùng 30p 1 tiếng, đèn báo sáng mà màn hình đen thui. Sản phẩm này không xứng đáng với cái sao nào cả.",1,5
Nguyễn Thị Hương,may nhanh het pin hoi lag ti,3,5
Chị Như,Máy mình mua được 10 tháng mà dễ bị đứng máy lắm,3,5
Nguyễn Thừa Chí,Sài ok lắm,5,5
Anh,tốt,5,5
Tạ Trung Nhật,Máy này có nhận diện khuôn mặt không,3,5
Nguyễn Thị Bích Hà,"Chị xài máy được hơn hai tuần rồi và thấy rất okay, máy chạy êm, chị hai lòng với sản phẩm này.",4,5
Phan Văn Lâm,Sản phẩm tốt,5,5
Hoàng Xuân Tùng,"Sản phẩm tốt nha mn, bạn nào xài đa tách vụ cùng lúc là hợp lắm",5,5
LÊ TUẤN SƠN,Rất ok.,5,5
Lê Nguyễn Nhật Phin,Giúp em với ạ. Máy mua được 1 tuần thì lại mở máy kh lên.,3,5
A Tuân,"Màn hình đẹp, xài tác vụ cơ bản ok, game nhẹ nhàng, ram 16gb + ssd 512gb là 2 điểm cộng lớn cho 1 con laptop gần 13tr, chip ryzen 5 7520U hơi yếu thôi. Nói chung là 8/10 ạ",4,5
Anh Cường,vào face book trên cốc cốc xem video một tí là bị đơ máy . có bị như mình không,3,5
Huy,"sản phẩm xài rất tốt , nhân viên tư vấn cũng nhiệt tình",5,5
Mẫn,Tốt,5,5
NGUYEN THI THANH BACH,Máy mới mua có 5ngay chỉ coi phim này 1h mà nay mở máy đèn thì sáng mà màn hình kh lên,1,5
Đỗ Thị Hòa Bình,"Máy chạy mượt, nhanh, đẹp. Chỉ mất điểm là máy nhanh hết pin và nhanh bị nóng máy.",4,5
Trương Trần Thu Trang,Máy chạy mượt,5,5
Thi,Chậm,3,5
Đinh Thị Thời,Ok,4,5
Nguyễn Duy Tân,Sản phẩm sử dụng rất tốt 5 sao,5,5
Pham Thi Phuong Anh,,5,5
PHAN QUOC DUNG,,4,5
Lê Trung Thành,,4,5
Võ Thành Vinh,,5,5
Bảo Đạt,,5,5
Phương Thảo,,4,5
Bùi Quốc Hưng,,5,5
Khương,,5,5
Lâm,Vừa mua xong thì có khuyến mãi game.,2,6
Bùi Đăng Thuần,"Hôm nay mới ngày thứ 5 rước em về, đối với kỹ sư công trình thì deocj bản vẽ kiến trúc kết cấu con này rất mượt, máy mượt trơn tru chưa thấy vấn đề gì, cảm boeens vân tay nhậy. Cấu hình thế hệ 12 hậu tố H cho đồ hoạ ok, giá cả quá hợp lý, mỏng nhẹ dễ mang cầm thuyết trình.",5,6
H GIƯƠNG MLÔ,"Laptop sài ổn, chạy mượt không bị đơ, nhưng mà với một người làm việc vs laptop ở cường độ cao như mình thì pin lại ở dạng không trâu, và pin của máy chỉ kéo dài được khoảng 45tiếng ý",4,6
Trương Thế Học,Hàng tốt trong tầm giá.,5,6
Như,"sử dụng được hơn 1 tuần thấy máy tạm ổn, chơi được game nhẹ như LOL , bắt wifi ổn , mở nhiều tap vẫn chạy mượt .",4,6
Khoa Hy,Tuyệt vời,5,6
Chị Tiên,Mình k biết sao để liên hệ về lỗi này. Nguyên nhân là sao ạ. Hình như máy bắt sóng WF yếu. Và có bị xung đột gì k. Giờ mình cần liên hệ đến sđt nào ạ,3,6
Nguyễn Toàn,Ok,5,6
Tuấn Anh,Tốt,5,6
Ba,sau 3 ngày sử dụng thì cảm thấy ổn . Màn hình hơi run khi ngồi dưới quạt sài,5,6
Liêm,,4,6
Nguyễn Thị Kiều Oanh,,4,6
Trần Thị Anh Thư,,4,6
Anh Tuan,,5,6
Hải Nguyễn,Máy điên khùng gì chuột chạy tung tăng chẳng làm đc gì dùng mà phát khùng. Bán gì cái máy dởm vậy biết,1,7
Lê Hồng Minh,hư cảm ứng,1,7
Vi Nguyệt Hằng,"Sản phẩm quá tệ, khách hỏi mua sp từ 1518tr thì giới thiệu loại này. Mua về dùng đc 20 ngày thì giật lag, chuột bàn phím tự di chuyển, tự nháy tự giật. Ra cửa hàng thì nv bảo do ph mềm chạy lại ph mềm đem ề dùng thử r hãng mang ra đổi mua từ 12/8 đến tầm 20/8 thấy giật lag, do mưa bão k thể đem đi bảo hành đc. Hôm nay là 17/9 giật lag điên k làm nổi bài tập. Hôm 12/8 nv vừa khắc phục lỗi đc 2 hôm, dùng thấy vẫn bth nhắn hỏi xem có nên đổi luôn k thì bảo k phải do phần cứng đâu, hôm sau lại giật lag giờ hết hạn đổi rồi còn đâu, mà mình nghĩ loại này dởm cái nào cũng như thế. 14 triệu chứ ít à Bán hàng không có tâm coi tiền bạc của ng khác là cỏ rác à, không thể chịu nổi. Mà giờ đọc thấy 1 đánh giá bên dưới cũng bị y chang vậy, mình dùng qua vài loại laptop rồi cả loại có 8 triệu cũng k bị giật lag như thế này đâu. Kêu do phần mềm Mà trong khi đó chưa tự tải một cái gì, chỉ dùng tác vụ cơ bản.",1,7
Ngo Hang,Dùng 3 tháng. Bị lỗi hư phần cứng. H nhân viên nói bị lỗi hư phần cứng. Phải gửi về hãng sửa. Mọi ng mua máy trong tháng đầu dùng hết chức năng của máy. Đừng để giống tôi. K dùng chuột lap. Dùng chuột rời. H mới phát hiện thì muộn rồi. Gửi về hãng thì k có máy dùng. K gửi thì tự mình chịu máy bị hư,3,7
Trần Vũ Phong,"Tệ, một trải nghiệm cực kì tệ",1,7
Nam,"Dùng ổn, pin cũng được khoảng gần 4 tiếng. Nếu chỉ dùng văn phòng thì chạy mượt các tác vụ.",5,7
TRƯƠNG VĂN PHƯƠNG,"Máy mạnh , i3 gen 13 , chạy mượt ok, pin 4 trâu, loa hay, màn hình đẹp , nhân viên tư vấn nhiệt tình",5,8
Bùi Thị Tâm,"Nhân viên tư vấn không trung thực, không tư vấn cho tôi máy được giảm giá trừ trực tiếp vào giá máy, mà nói là tặng tôi phụ kiện nhưng thực tế là tôi mua để họ bán phụ kiện. Gian dối trong lúc thu tiền, nói với tôi là tài khoản của thế giới di động bị lỗi, để chúng tôi phải chuyển tiền vào tài khoản nhân viên shop. Gian dối thu thừa tiền của tôi. Cài máy tính thì ko chia tách ổ, office rất tồi. Tôi rất thất vọng. Tôi mới mua tối qua 4/10",1,9
Linh,"Máy ổn nhưng hỗ trợ phần mềm office quá chán, chắc không mua lại laptop đmx hay tgdd",1,9
Phạm Quang Huy,Dùng tạm ổn. Pin khá trâu. Mỗi tội chip hơi đuối. Dùng bình thường cũng thi thoảng giật lag. Mới mua được 3 ngày mà đang dùng bình thường tự nhiên nó vào bios như này cũng k biết tại sao,4,9
Bình,Máy mik nâng ssd đc ko ad,3,10
Duy,quá ok,5,10
Quý,"Màn hình rất đẹp và nét ,120hz rất mượt, máy khởi động nhanh, lo hơi nhỏ, touchpad rộng dùng rất ưng thao tác dễ dàng, cấu hình ổn khởi động nhanh, khá nhẹ và mỏng dễ dàng mang đi",4,10
Tiến,Dùng tương đối ổn,4,10
Nguyễn Văn Trọng,,5,10
Lê Thị Thu Hiền,Màn hình xanh mờ,3,12
Quyết,Xin hướng dẫn mở đèn bàn phím,5,13
Dat,"Mới mua mà bị lỗi touchpad, mang ra bảo hành thì nói mất khoảng 15 ngày hoặc tự chạy ra bảo hành hãng cho nhanh mặc dù cùng ở tp HCM",1,13
Phạm Thị Thu Hà,"Mình xài cả năm rồi nhưng mà từ lúc mới mua cảm ứng nhảy như ngựa, mang ra thì nói bảo hành mấy chục ngày lâu quá nên thôi, sống chung với lũ. Ai mua thì nghiên cứu kĩ nhé",3,13
Quoc Viet,"Ổn trong tầm giá này, nhưng mua về đc 1 ngày bị hư cảm ứng chuột, đã đổi và mong sẽ không bị gì nữa.",3,13
Trần Viết Dũng,Máy đẹp dùng rất tốt,5,13
Nguyễn Tấn Triệu,Tôi mua hiệu máy này được 4 tháng nhưng sự dụng 2 tháng thì đã hư phần cảm ứng và đã đi bảo hành. Nhưng về sử dụng tâm từ một đến hai giờ đồng hồ là cảm ứng bị đơ đi chuyển không phuong hướng. Mong cửa hàng và hãng có biện Pháp khắc phục cho khách hàng.,1,13
Trần Văn Dương,Máy đẹp. Nhân viên tư vấn nhiệt tình,5,13
Lương Nguyệt Vân,"Sử dụng rất tốt, y như 1 máy mới. Có điều em chưa sử dụng quen nên hơi khó sử dụng 1 tí.",5,13
Trần Nguyên Hưng,Cho hỏi sao thông tin sp ổ cứng tổng là 512GB mà sao giờ máy mình tổng 2 ổ đĩa có 474GB thôi.,4,13
Hoàng Quyên,Rất tốt,5,13
Aviệt,"Mới mua ngày 18,01 hôm nay phải đem ra tgdd Nguyễn văn tiết lái thiêu rồi. Nói không bị gì mà làm hơn 1 tiếng chưa xong. Mệt mỏi",2,13
Kim Liên,Máy này có đèn bàn phím không ạ,5,13
Lê Nhựt Minh,Mượt,5,13
Thắng Nguyễn Hữu,,5,13
Thiều Sỹ Định,,4,13
Chi Hương,,3,13
Phạm Long,"Cấu Hình mạnh mẽ, ai cần loa lớn thì mua thêm loa mới ok ,phím dễ gõ.",5,14
Huỳnh Quốc Minh,"Náy tốt, ngon",5,14
Tran Ngoc Tuyen,Tốt,4,14
Phạm Tuấn Đạt,Máy dùng tốt cảm ơn thế giới di động,4,14
Nguyễn Thành Tựu,,4,14
Vũ Bách,Sao pin yếu vậy. Chơi game đúng 30p tròn là còn 10%,2,15
