id,name,price,point
1,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I5052W1),16.390.000₫ *,5
2,Laptop HP 15 fc0085AU R5 7430U/16GB/512GB/Win11 (A6VV8PA),13.290.000₫ *,3.7
3,Laptop HP 15 fd0234TU i5 1334U/16GB/512GB/Win11 (9Q969PA),16.290.000₫ *,4
4,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11,,3.8
5,Laptop Asus Vivobook Go 15 E1504FA R5 7520U/16GB/512GB/Chuột/Win11 (NJ776W),,3.9
6,Laptop Lenovo Ideapad Slim 3 15IAH8 i5 12450H/16GB/512GB/Win11 (83ER000EVN),,4.3
7,Laptop Asus Vivobook X1404ZA i5 1235U/16GB/512GB/Win11 (NK376W),,2
8,Laptop HP 15 fd0303TU i3 1315U/8GB/512GB/Win11 (A2NL4PA),11.290.000₫ *,5
9,Laptop Lenovo Ideapad Slim 3 15AMN8 R5 7520U/16GB/512GB/Win11 (82XQ00J0VN),,2
10,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/120Hz/Win11 (MA415W),,4.2
11,Laptop HP 240 G9 i5 1235U/16GB/512GB/Win11 (AG2J7AT),,
12,Laptop Acer Aspire 3 A315 58 529V i5 1135G7/8GB/256GB/Win11 (NX.ADDSV.00N),,3
13,Laptop Asus Vivobook 15 X1504ZA i3 1215U/8GB/512GB/Win11 (NJ102W),,3.8
14,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10.690.000₫ *,4.4
15,Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/16GB/512GB/6GB RTX3050/144Hz/Win11 (83GS000JVN),,4.1
16,Laptop HP 245 G10 R5 7530U/8GB/512GB/Win11 (A20TDPT),,4
17,Laptop Apple MacBook Air 13 inch M2 8GB/256GB (MLY33SA/A),24.490.000₫,4.6
18,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),,3.8
19,Laptop Asus Gaming Vivobook K3605ZF i5 12500H/16GB/512GB/4GB RTX2050/Win11 (RP745W),,4.8
