id,name,price,point
1,Màn hình Xiaomi A27i 27 inch FHD/IPS/100Hz/6ms/HDMI (ELA5345EU),2.290.000₫,3.9
2,Màn hình Samsung S3 S33GC LS27C330GAEXXV 27 inch FHD/IPS/100Hz/4ms/HDMI,2.790.000₫,4.0
3,Màn hình Samsung S3 S33GC LS24C330GAEXXV 24 inch FHD/IPS/100Hz/4ms/HDMI/FreeSync,2.290.000₫,4.3
4,Màn hình MSI PRO MP223 E2 21.45 inch FHD/VA/100Hz/1ms,,
5,Màn hình MSI Pro MP225 21.45 inch FHD/IPS/100Hz/1ms/HDMI,1.690.000₫,4.6
6,Màn hình Asus VA24EHF 23.8 inch FHD/IPS/100Hz/1ms/HDMI,,4.6
7,Màn hình cong Samsung S3 S36C LS27C360EAEXXV 27 inch FHD/VA/FreeSync/75Hz/4ms/HDMI,,4.4
8,Màn hình Xiaomi A24i 23.8 inch FHD/IPS/100Hz/6ms/HDMI,2.090.000₫,4.7
9,Màn hình Asus VA27EHF 27 inch FHD/IPS/100Hz/1ms/HDMI,2.790.000₫,4.5
10,Màn hình MSI MP2412 23.8 inch FHD/VA/100Hz/1ms/HDMI,,4.7
11,Màn hình Asus VZ27EHE 27 inch FHD/IPS/75Hz/1ms/FreeSync/HDMI/VGA,,5
12,Màn hình MSI Pro MP275 27 inch FHD/IPS/100Hz/1ms/HDMI,2.790.000₫,4.6
13,Màn hình Asus VY249HF-R 23.8 inch FHD/IPS/100Hz/1ms/HDMI,,
14,Màn hình Samsung S3 S31C LS24C310EAEXXV 24 inch FHD/IPS/75Hz/5ms/FreeSync/HDMI,,4.8
15,Màn hình MSI PRO MP251 E2 24.5 inch FHD/IPS/120Hz/1ms,2.390.000₫,
16,Màn hình MSI PRO MP251 24.5 inch FHD/IPS/100Hz/1ms/HDMI,,3.7
17,Màn hình Gaming Samsung Odyssey G5 G55C LS27CG552EEXXV 27 inch 2K/VA/165Hz/1ms/HDMI/DisplayPort,,
18,Màn hình Gaming Samsung Odyssey G5 G51C LS27CG510EEXXV 27 inch 2K/VA/165Hz/1ms/FreeSync/HDR10/DisplayPort,,4.8
19,Màn hình Gaming Asus TUF VG249Q3A 23.8 inch FHD/IPS/180Hz/1ms/FreeSync/DisplayPort/HDMI,,4.8
20,Màn hình Viewsonic VA2732-H 27 inch FHD/IPS/100Hz/1ms/HDMI,2.590.000₫,4.4
21,Màn hình Xiaomi Gaming G27i 27 inch FHD/IPS/165Hz/1ms/FreeSync/HDMI,3.090.000₫,
22,Màn hình Gaming Acer K243Y E 23.8 inch FHD/IPS/100Hz/1ms/HDMI,,4
23,Màn hình MSI Gaming G255F 24.5 inch FHD/IPS/180Hz/1ms,,5
24,Màn hình AOC 24B3CA2/74 23.8 inch FHD/IPS/100Hz/1ms/HDMI/TypeC,2.590.000₫,4.7
25,Màn hình Gaming Asus TUF VG279Q3A 27 inch FHD/IPS/180Hz/1ms/FreeSync/DisplayPort/HDMI,4.390.000₫,5
26,Màn hình Gaming Samsung Odyssey G5 G55C LS32CG552EEXXV 32 inch 2K/VA/165Hz/1ms/HDMI/DisplayPort,6.090.000₫,
27,Màn hình Dell P2422H 23.8 inch FHD/IPS/60Hz/5ms/DisplayPort,4.490.000₫,4.6
28,Màn hình Dell E2423HN 23.8 inch FHD/VA/60Hz/5ms/HDMI,,
29,Màn hình HP V24i 23.8 inch FHD/IPS/75Hz/5ms/AMD FreeSync/HDMI,,
30,Màn hình AOC 24B20JH2/74 23.8 inch FHD/IPS/100Hz/1ms/HDMI,,
31,Màn hình Viewsonic VA2432-H 23.8 inch FHD/IPS/100Hz/1ms,,
32,Màn hình Dell P2722H 27 inch FHD/IPS/60Hz/5ms/DisplayPort,,4.4
33,Màn hình MSI Gaming G274F 27 inch FHD/Rapid IPS/180Hz/1ms/HDMI,,4.7
34,Màn hình Gaming Acer Nitro KG0 KG270 M5 27 inch FHD/IPS/180Hz/1ms/HDMI,,5
35,Màn hình Viewsonic Gaming VX2779-HD-PRO 27 inch FHD/IPS/180Hz/1ms/HDMI,3.790.000₫,
36,Màn hình AOC Gaming 24G4E/74 23.8 inch FHD/Fast IPS/180Hz/0.5ms/HDMI,2.890.000₫,5
37,Màn hình Samsung ViewFinity S8 LS27B800PXEXXV 27 inch 4K/IPS/60Hz/5ms/HDR400/HDMI/TypeC,,5
38,Màn hình Dell E2222HS 21.45 inch FHD/VA/60Hz/5ms/HDMI,2.390.000₫,4
39,Màn hình Viewsonic Gaming VX2479-HD-PRO 23.8 inch FHD/IPS/180Hz/1ms/HDMI,2.890.000₫,
40,Màn hình MSI Gaming MPG 491CQP 49 inch 5K/QD-OLED/144Hz/0.03ms,,
41,Màn hình Asus ProArt PA247CV 23.8 inch FHD/IPS/75Hz/5ms/DisplayPort/TypeC,5.290.000₫,4.5
42,Màn hình Asus ProArt PA278CV 27 inch 2K/IPS/75Hz/5ms/DisplayPort/TypeC,,4.8
43,Màn hình Dell Ultrasharp U2723QE 27 inch 4K/IPS/60Hz/5ms/DisplayPort/TypeC,12.390.000₫,5
