id,name,price,point
1,Nồi cơm điện tử BlueStone 1.8 lít RCB-5938,1.490.000₫,4.3
2,Nồi cơm điện tử Tefal 1.8 lít RK737868,1.990.000₫,4.7
3,Nồi cơm điện tử Toshiba 1.8 lít RC-18DR2PV(K),2.590.000₫,4.2
4,Nồi cơm cao tần BlueStone 1.5 lít RCB-5988,2.290.000₫,3.7
5,Nồi cơm nắp gài Philips 1.8 lít HD3008/30,740.000₫,3.2
6,Nồi cơm cao tần Sharp 1.8 lít KS-IH191V-BK,3.140.000₫,4.3
7,Nồi cơm cao tần Sunhouse Mama 1.5 lít SHD8955,2.390.000₫,3.9
8,Nồi cơm cao tần Tefal 1.5 lít RK808168,1.990.000₫,4.3
9,Nồi cơm cao tần Toshiba 1.8 lít RC-18IX1PV,3.390.000₫,4.2
10,Nồi cơm nắp gài BlueStone 1.8 lít RCB-5520,690.000₫,4.1
11,Nồi cơm nắp gài Toshiba 1 lít RC-10JH2PV(B),550.000₫,4.3
12,Nồi cơm điện tử Toshiba 1.8 lít RC-18DH2PV(W),1.920.000₫,4.0
13,Nồi cơm nắp gài Toshiba 1.8 lít RC-18JH2PV(B),650.000₫,3.8
14,Nồi cơm nắp gài Sunhouse 1 lít SHD8208C,590.000₫,4.4
15,Nồi cơm điện tử Toshiba 1.8 lít RC-18NMFVN(WT),3.050.000₫,4.2
16,Nồi cơm nắp gài Sunhouse 1.2 lít SHD8217W,590.000₫,4.4
17,Nồi cơm nắp gài Panasonic 1.8 lít SR-MVN18LRAX,1.230.000₫,4.3
