reviewer_name,review_content,review_point,product_id
Bùi Thị Hiệp,Ảo ma k có chỗ hứng nước khi mở nắp,2.0,1
Phạm Văn Dũng,Nồi rất kém nước chảy vào cơm quá nhiều k có đường thoát nước,1.0,1
An,Ko nên mua nồi cơm này. Ko có khay đựng thoát nước mặt trên cạnh nồi động nước nhiều tràn ra ngoài. Và có khi trong nồi. Ai mua nên cân nhắc,1.0,1
Hiền,"Nồi đẹp, nấu cơm ngon, rất ưng",4.0,1
Hanh,Mọi người sử dụng có bị tróc si lòng nồi k chứ sao e mới Sài vài tháng mà tróc lớp si cho dù Sài rất kĩ không dùng vật gì chùi rửa có hình mà xóa mất tiêu,3.0,1
Hiền,"Nồi đẹp, tốt, dễ sử dụng.",4.0,1
Phan Công Đức,Sử dụng ổn,5.0,1
Cường,Nồi cơm sử dụng rất ok,5.0,1
Liêng Hot Giô Ly Sall,Sài rất ok,5.0,1
Nguyễn Thanh Hung,Ok hàng đep chất lương,5.0,1
Đặng Khắc Linh,Sản phẩm rất tốt,5.0,1
VŨ VĂN DƯƠNG,Sài tốt,5.0,1
Nguyễn Cương,Rất tốt,5.0,1
Phạm Minh Thuận,nồi nhìn ngoại hình đẹp nấu cơm cũng ngon,5.0,1
My,nòi nấu cơm chính điều rất oki,5.0,1
Huỳnh Trần Tuấn Kiệt.,"nồi cơm đỉnh xuất sắc nấu cơm ngon lâu thiiu nha mọi người, lần nào cũng vậy nhân viên tư vấn tận tình phục vụ 10đ nha",5.0,1
Trần Minh Đức,ok,4.0,1
Cô THU LAN,Sài tốt ạ,5.0,1
TRẦN TRÍ THỨC,Thank,4.0,1
Nguyễn Thị Thùy Linh,"Tại sao giá bán onl rẻ hơn mua trực tiếp ở cửa hàng, vừa mua xong về nhà coi giá onl rẻ hơn",3.0,1
Văn Võ Minh Mẩn,OK nhé e,5.0,1
Cô Trung,Chị xài cảm thấy rất tốt ok,5.0,1
Lưu Thiện Vũ,"Sp dùng tốt ,",5.0,1
Nguyễn Hữu Khoa,Sp tốt,5.0,1
NGUYỄN TRUNG HIẾU,Ok,5.0,1
Phùng Thế Hùng,Mọi thứ ở mức trung bình + thực sự thì sản phẩm này so với nồi nắp gài mấy trăm cành cũng k hơn là bao.đặc biệt k có cốc đựng nước mở nắp ra nước chảy tùm lum k tiện lắm chắc mấy ông thiết kế k sử dụng nên k biết 1công dụng nhỏ nhưng rất hữu ích nv,3.0,1
