reviewer_name,review_content,review_point,product_id
Long,Mua hồi 14/2/2024 h tgdd thu lại tầm bn ạ. Chỉ còn máy với sạc,5,1
Sùng A Dũng,Bắt wf kém quá bị hụt quá,2,1
QQ,"Thế giới di động làm ăn thất đức, mua iPad 9 về xài được mấy bữa bị tụt pin sạc đầy 100% pin để qua đêm còn 80% , mới mua được nửa tháng đem ra cửa hàng kêu không có lỗi xong nâng cấp phần mềm lên , đem về lại vẫn bị tụt pin , xong đem ra gửi hãng bảo hành rồi hãng nói không bị gì hết , đem về lại bị lại , làm ăn thất đức quá sớm phá sản nhé .",1,1
Nguyễn Quân,Mới mua con ipad gen 9 khoảng 1 tháng mình muốn trả lại được không add,5,1
Toàn,Cho em hỏi iPad gen 9 hiện tại có live mượt được game liên quân trên TikTok ko ạ....,3,1
Loan,Dùng ổn.chụp hình ko đẹp.,4,1
Nguyễn Thị Thu Thủy,Tôi muốn bán lại và mua 1 máy khác mạnh hoen được không,1,1
NGUYỄN VĂN THẢO,Rất tốt,5,1
Nguyễn Thanh Bình,Sài ok cho nhu cầu cơ bản,4,1
Vĩnh Phát,Rất hợp lý trong tầm giá,5,1
Nguyễn Nhã Tú,Máy tốt nha. Phù hợp túi tiền nếu chỉ có nhu cầu học tập. Đối với mình mua chỉ để dễ dàng học tiếng thì rất ưng nhé,5,1
Hường,Ok,4,1
Nguyễn Trọng Vĩnh Sang,Hàng chính hãng mới 100/100,5,1
Nhựt Thanh,mình muốn bán máy còn lai bao nhiêu. sdt xxxx398339,3,1
Anh Tiệp,Máy ở mức ổn .Màn hình nhìn không bị đau mắt. Máy dùng vẫn có tình trạng đơ cảm ứng bật tắt lại thì hết. Ai mua Máy dùng cho nhu cầu giải trí cơ bản thì nên mua còn công việc thì mua bản cao hơn,4,1
Anh Vân,Mình muốn lên đời iPhone 12 thì bù bao nhiêu ạ,3,1
Trịnh Thị Duyên,Dùng tốt,5,1
Trịnh Văn Cường,M mới mua con gen 9 dc nửa tháng và muốn lên đời . Thì m có thể trả lại con gen 9 và lên đời dc ko ạ,4,1
Nguyễn Thị Bé Nhỏ,Tốt,5,1
Trung,Đã là ipad wiffi mà bắt wiffi quá kém,1,1
Vương,Bán hàng không seal. Bị lỗi do nhà sản xuất. Không giải quyết đền bù cho khách hàng. Giữ máy của khách hàng suốt nhiều tháng không giải quyết. Tính nuốt và chiếm đoạt luôn tài sản tiền lao động cực khổ của khách hàng hay sao,1,5
Trần Phương Thảo,Tốt,5,5
Nguyễn Thuỳ Dung,Mới dùng đc 2 ngày điểm trừ đầu tiên là ko dùng gì để 1 chỗ cũng tụt pin. Từ sáng đến tối tụt 13%,3,5
Nguyễn Nhung,"Mới mua ngày 22/8 nhưng máy dùng khá giật , mình ko mở wifi ko sử dụng máy nhưng pin vẫn tụt",3,5
Nguyễn Chiến Thắng,Sản phẩm dùng tốt không lỗi,4,5
Huỳnh Phước Thọ,"Dùng mượt,pin ổn",4,5
HỒ THỊ PHI PHIÊN,Sp tốt tư vấn nhiệt tình,5,5
Nguyễn Duy Cảnh,Mấy rất ok ạ,5,5
NGUYỄN HỮU THỌ,Ok,5,5
Luan,"Máy tốt, pin trâu, phù hợp chơi game nhẹ, văn phòng",5,5
Nguyen Van Ba,Tab A9+ này có dùng được bút cảm biến k,4,5
Khai,Mua máy đã qua sữ dựng cũng khá la ok,5,5
Lê Vĩnh Thành,"Cảm ứng mượt, màn hình sắc nét Sử dụng rất hài lòng",5,5
Mai Thế Năm,Có family link rất tuyệt khi đưa trẻ nhỏ dùng có thẻ kiểm soát được các ứng dụng được cài đặt.,5,5
Sơn,Tốt,5,5
Anh Long,Tốt,4,5
Võ Thị Hạnh Nhân,Mới mua dc mấy bữa. Bị lỗi k vô áp xài dc. Muốn trả lại mua con khác dc ko,2,5
Đỗ Anh Tuấn,"Máy mình mua mới tinh mà giật lag, wifi chập chờn.",2,5
Lương Thị Kim Thanh,,5,5
Sáng,,5,5
Thành Luân,"Sản phẩm tốt,dùng ok.Tiếc là các bạn nhân viên thiếu tinh tế,lúc trời mưa có bạn ra che yên xe,có đúng xe máy của mình thì các bạn bỏ qua. TGDD 10641TGDBNIBNI Nguyễn Đăng Đạo Bắc Ninh.Trước giờ mình vào các TGDD,các chú bảo vệ rất tinh tế vấn đề này.",4,6
Loan,Tạm ổn,3,6
Như,"Chip mạnh, máy ngon trong tầm giá ,chỉ có là màn hình ko đẹp lắm",5,6
Đỗ Bá Thông,Máy ok ạ sài mượt rất thích,5,6
Đỗ Lại Hoàng Phúc,Rất tốt và hài lòng,5,6
Thu Hồng,"Pin khá khoẻ, cảm ứng tốt. Camera hơi mờ",4,6
Nguyễn Thị Thu Hà,Dùng tốt nhé . Hợp với giá tiền .,5,6
THẠCH SẦM AN,"Máy Sài êm và mướt, nhưng mau hết pin quá dùng không được 1 ngày.",4,6
Trà My,Cảm thấy rất ổn nha,5,6
Quyền,"Máy bắt sóng wifi tốt, chạy mượt, pin dùng cũng khá",5,6
Nguyễn Đông,"dùng gần tháng nay, thấy rất ưng cái bụng Chủ yếu xem video, youtube, web tin tức, đọc pdf... nên cấu hình đáp ứng tốt. Nhỏ gọn, cầm nhẹ tay, pin sạc nhanh, dùng đc vài ngày đến cả tuần.",5,6
Diệp Thành Sang,Tốt trong tầm giá lên mạng nhanh,5,6
Nguyễn Minh Tuấn,"Sau 1 tuần trải nghiệm. Lướt webđọc báoyoutube...thì ok ổnChơi game liên quân tạm đc,máy to,di chuyển ko quen,có lạng ít ko sao.Mua cái đầu.bị lỗi Pin sạc ko vô.Ra TGDD đc mấy a nhân viên ktra và đổi lại cái mới.tạm thời ít sài.thấy ổnGiá mềmnhân viên nhiệt tình...",5,6
Nguyễn Phúc Cao Nguyên,Trong phân khúc dùng làm máy phục vụ nhu cầu giải trí quá là oke luôn,4,6
Nguyễn Hữu Nghĩa,Đẹp,5,6
Thời Minh Quân,"Máy ổn, dùng cho cv văn phòng, xem văn bản, tn tức, luật, .. nói chung là ok",4,6
Nguyễn Trung Nhân,Máy ok,4,6
Chị Uyên,,4,6
Lê Văn Quyền,,4,6
Hồ Thanh Kha,,5,6
Đồng Võ,tôi muỗn mua bút thì siêu thị điện máy có bán không,4,7
BÙI HIỆU,,5,7
Trần Công Cảnh,"Update lên hyper os mới nhất dùng rất tốt, pin tốt, mát máy, mượt không lag, loa to, coi phim rất tốt. Tôi cho 5 sao, sản phẩm rất tốt trong tầm giá",5,8
Phan Bình Nguyên,Với giá tiền này thì cũng ok rồi lâu lâu lag tí nhưng k sao.ổn nha,5,8
Trang,"Máy dùng để giải trí xem phim, nghệ nhạc, học ngoại ngữ rất ổn. Giá rẻ nhưng chạy khá mượt. Nói chung với tầm giá đấy thì ko có gì để chê.",5,8
Trần Thị Huỳnh,"Đã dùng 1 tháng, máy chạy êm, màn hình nét, giá ổn, m.n có nhu cầu thì có thể tham khảo ạ",5,9
Tín,Mình mua hôm tháng 2/2024 đang sử dụng nó bị mất màu,1,9
Thạch Thái,Máy tung ra bán mà lúc đem đi bảo hành đợi cả tháng vẫn chưa có linh kiện để thay,2,9
Lê Thanh Nhàn,"Nghe nhạc hay có đều lo hơi nhỏ tí , màng hình đẹp , lướt rất mượt",5,9
Nguyễn Mạnh,Mua đc mấy hôm báo lỗi,1,9
Trí,Tot lắm,4,9
Chị Tuyết Nhi,sản phẩm có chất lượng hợp với giá tiền,4,9
Duong Nguyễn,b,5,9
Bùi Minh Tường,Thấy dùng ok,4,9
Đoàn Thị Bảo Châu,"Sản phẩm được, cấu hình của màn hình nhìn mờ, mới dùng mà cũng hơi đơ",3,9
Đào Giang,"Tốt so với giáMáy khá nhanh, ít bị đơ. Nên mua",5,9
Võ Minh Tâm,,2,9
Việt Anh,,5,9
Anh Sáu,,4,9
Nguyễn Văn Khá,,4,9
Dũng,"Sản phẩm ổn, màn hình to , loa to , pin trâu mua về để giải trí thôi . Máy này còn được tặng kèm phụ kiện như miếng dán màn hình và bao da trong hộp nên rất okey",5,10
Lê Hùng Lâm,Sản phẩm ok trong tầm giá màn đẹp pin trâu loa to cấu hình vừa phải chơi game nhẹ hậu mãi tốt,5,10
Đặng Khánh Duy,"Đã đổi máy 3 lần, lần 1 hư màn hình, lần 2 pin hao nhanh, lần 3 pin vẫn hao nhanh tắt nguồn cũng háo pin là sao z",1,10
Dương,"quá là ngon luôn wifi ổn định xem phim lướt wed mượt mà hình ảnh sắc nét,loa nge to + hay,pin trâu để qua đêm từ 9h tối đến 9h sáng hum sau chỉ tụt có 2% pin,gọi video zalo ổn áp.Ẻm đã k làm mình thất vọng",4,10
Anh Tín,Quá OK số với giá tiền OK,5,10
Nhi,Quá ổn trong tầm giá. Vì mình có điện thoại và laptop rồi nên chỉ mua để học và giải trí nên không yêu cầu nhiều về cấu hình chỉ cần có màn hình to là được. Máy này còn được tặng kèm miếng dán màn hình và bao da trong hộp nên rất ưng.,5,10
Lê Sơn,Xài ok,5,10
Chị Thủy,"Lúc đầu mình cũng hơi lo khi mua máy này. Coi review trên Youtube và nhân viên cửa hàng nói chơi game hơi lag. Cơ mà sau khi mua và sử dụng được vài tuần mình có cảm nhận Hiển thị màu sắc máy cực rõ nét, đẹp lắm luôn.Âm thanh rất to.Cảm ứng rất mượt.Về sử dụng ứng dụng và các game vừa thì rất trơn tru ko có gì để nói. Có một số game nặng như thiên dụ, play together chơi cũng rất mượt, ko hề giật lag.Ngoài ra máy còn dùng đc cả tai nghe cổng typec. Kết nối bàn phím chuột trông như laptop mini. Ưng quá ko biết nói gì luôn. Các bạn nhân viên thì dễ thương, nhiệt tình. Túm lại là mình rất hài lòng và an tâm khi mua hàng ở đây",5,10
NGO THANH BE HAI,,5,10
Lệ Uyên,,5,10
Nguyễn Ngọc Gia Chấn,,5,10
Sáng,,5,10
Trần Lư Phúc Mãn,,5,10
Nguyễn Hữu Trí,Mới vừa mua. Rất hài lòng với sản phẩm.,5,11
Mai,may loi nhieu doi lan thu 3 van bi tat nguon len tat nguoi mau bi dom hong hong,1,11
Chị Trâm,Mình mới mua đc 3 ngày nhưng không muốn sử dụng nữa thì TGDD có thu mua lại không. Thì mất bao nhiêu %,5,11
Xuân Tùng,"Rất hài lòng, vừa túi tiền, chơi game cũng OK",5,11
Trần Minh Thành,"Dùng ok, không bị lỗi gì trộm vía, nhưng sạc hơi lâu mặc dù đã bật sạc nhanh",4,12
Nguyễn Trung,"Xài mượt, pin trâu, sạc nhanh, bút s pen nhạy, nói chung là oki",5,12
Trọng,"Mình mua được 1 tuần hơn, nói chung là quá mượt mà, mọi tác vụ đều rất tốt, xứng đáng 10đ",5,12
Thu Huyền,"Sử dụng mượt, xem anime, đọc truyện tranh đã con mắt hơn so với xem bằng điện thoại, đỡ mất nhiều thời gian như khởi động lap, đặc biệt âm thanh loa ngoài nghe hay hơn các thiết bị điện tử khác mình có...",5,12
Anh Hiếu,,4,12
Xuân Phượng,,5,12
Liên,,5,12
Tuấn,"Có cách nào để nhấn đúp tắt màn hình, không cầm bấm phím không ạ",5,13
Lê Tuấn,"Máy sử dụng rất tốt, mạnh, nv hỗ trợ rất nhiệt tình",5,13
Nguyễn Thông,Dùng tốt mấy acj hỗ trợ nhiệt tình,5,13
Anhdat,Máy mới có dán màn hình sẵn không shop,4,13
A Quốc,Rất tốt,5,13
Nguyễn Thùy Linh,"Máy dùng khá tốt, cảm ứng nhạy, giá rẻ",5,13
Mai Bá Nhựt,Ổn trong tầm giá.,5,13
NGUYỄN VĂN HUẤN,RẤT HÀI LÒNG.,5,13
BÙI XUÂN HẢI,"Nhu cầu xài bình thường khá tốt trong tầm giá, pin trâu sạc ổn.",4,13
Lộc,,5,13
Lê Văn Nam,,5,13
Lê Nhả Trúc,,5,13
Phạm Chí Vỹ,phân vân giữa air5 và air6 thì mình chọn air6,5,14
Huỳnh Thanh Tâm,Tốt,5,14
Thu Thảo,,5,14
