id,name,price,point
1,Máy tính bảng iPad 9 WiFi 64GB,7.090.000₫,4.5
2,Máy tính bảng iPad Pro M4 11 inch WiFi 256GB,27.790.000₫,
3,Máy tính bảng Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,33.990.000₫,
4,Máy tính bảng Samsung Galaxy Tab S10 Ultra WiFi 12GB/256GB,30.990.000₫,
5,Máy tính bảng Lenovo Tab Plus WiFi 8GB/256GB,6.990.000₫,4.5
6,Máy tính bảng Samsung Galaxy Tab S10+ 5G 12GB/256GB,28.990.000₫,
7,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/64GB,2.990.000₫,5
8,Máy tính bảng TCL Tab 10 Gen 2 4G 4GB/64GB,3.090.000₫,3.6
9,Máy tính bảng TCL Tab 11 WiFi 4GB/128GB,3.790.000₫,4.6
10,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB,5.490.000₫,3.9
11,Máy tính bảng OPPO Pad Neo WiFi 6GB/128GB,6.690.000₫,4
12,Máy tính bảng Samsung Galaxy Tab A9 WiFi 4GB/64GB,3.490.000₫,
13,Máy tính bảng Samsung Galaxy Tab S9 WiFi 8GB/128GB,15.990.000₫,4.7
14,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 6GB/128GB,6.390.000₫,4.8
15,Máy tính bảng iPad Air 6 M2 11 inch WiFi 128GB,16.990.000₫,5
16,Máy tính bảng iPad Air 6 M2 13 inch 5G 128GB,25.790.000₫,
17,Máy tính bảng Xiaomi POCO Pad WiFi 8GB/256GB,7.690.000₫,4
18,Máy tính bảng Samsung Galaxy Tab S9 5G 8GB/128GB,17.990.000₫,5
19,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 8GB/256GB,8.090.000₫,3
