id,name,price,point
1,Quạt đứng Midea MFS400M0BPW 55W,630.000₫,4.6
2,Quạt lửng Asia VY628890 75W,479.000₫,4.7
3,Quạt treo Midea FW40-15VF,590.000₫,4.3
4,Quạt lửng Senko 3 cánh L1638 47W,399.000₫,
5,Quạt đứng Toshiba 5 cánh F-LSA20(H)VN 60W,1.190.000₫,4.4
6,Quạt lửng Senko 7 cánh LTS1636 65W,469.000₫,4.6
7,Quạt đứng Asia 6 cánh VY639990 80W,790.000₫,4.5
8,Quạt treo tường Senko 7 cánh TC1622 65W,469.000₫,4.5
9,Quạt treo tường Asia 3 cánh VY377790 55W,720.000₫,4.1
10,Quạt lửng Asia 5 cánh VY538990 55W,479.000₫,4.3
11,Quạt đứng Asia 5 cánh VY539790 55W,650.000₫,4.4
12,Quạt bàn Senko 3 cánh B1213 40W,329.000₫,4.4
13,Quạt treo tường Senko 3 cánh T1680 47W,359.000₫,4.3
14,Quạt sàn Asia 6 cánh VY636790 80W,750.000₫,4.7
15,Quạt treo tường Toshiba 3 cánh F-WSA20(H)VN 55W,1.079.000₫,4.1
16,Quạt sàn Asia 5 cánh VY616990 55W,539.000₫,4.7
17,Quạt treo tường Senko 3 cánh TR1628 47W,549.000₫,4.4
18,Quạt đứng Senko 5 cánh DTS1609 60W,519.000₫,4.5
19,Quạt đứng Toshiba 5 cánh F-LSA10(W)VN 50W,1.090.000₫,4.5
20,Quạt bàn Senko 3 cánh B1612 47W,369.000₫,4.5
21,Quạt đứng Toshiba 9 cánh DC inverter F-LSD10(W)VN 30W,1.790.000₫,4.2
22,Quạt hộp Senko 3 cánh BD1012 40W,329.000₫,4.4
23,Quạt treo tường Senko 3 cánh TC1626 47W,419.000₫,4.5
24,Quạt đứng Senko 3 cánh DH1600 47W,569.000₫,4.3
25,Quạt treo tường Asia 3 cánh VY377990 55W,740.000₫,4.2
26,Quạt treo tường Asia 3 cánh VY357690 55W,550.000₫,4.4
27,Quạt lửng Asia 3 cánh VY358990 55W,580.000₫,3.9
28,Quạt đứng Toshiba 5 cánh F-LSA10(H)VN 50W,1.090.000₫,4.4
29,Quạt hộp Senko 5 cánh BD230 28W,239.000₫,4.2
30,Quạt đứng Toshiba F-ASB50VN(W) 55W,1.250.000₫,4
31,Quạt sạc điện Sunhouse 5 cánh SHD7223 24W,1.490.000₫,4.3
32,Quạt đứng Senko 7 cánh DR1608 65W,790.000₫,4.4
33,Quạt lửng Midea 3 cánh FTS40-17VD 36W,590.000₫,4.2
34,Quạt đứng Tefal 6 cánh VH689690 80W,1.390.000₫,4.3
35,Quạt treo tường Midea 3 cánh FW40 7JR 55W,859.000₫,4.1
36,Quạt lửng Senko 5 cánh LTS1632 60W,529.000₫,4.8
37,Quạt sạc điện AC 3 cánh ARF03D123 30W,1.390.000₫,4.1
38,Quạt đứng Midea 3 cánh MFS070R0APBH 35W,1.490.000₫,
39,Quạt đứng Mitsubishi Electric LV16-RB SF-GY 47W,2.290.000₫,4.7
40,Quạt sạc điện Sunhouse 3 cánh SHD7115 15W,979.000₫,3.9
