id,name,price,point
1,Bộ 3 nồi inox 5 đáy nắp kính Green Cook GCS232-T1,690.000₫,4.6
2,Bộ chảo quánh nhôm chống dính nắp kính Elmich Baby EL-1169AP,360.000₫,
3,Quánh nhôm chống dính nắp kính 16 cm Delites QCDE16,190.000₫,
4,Bộ 3 nồi inox 3 đáy nắp kính Delites CW-B041-A,690.000₫,3
5,Nồi inox 5 đáy nắp kính 18 cm Green Cook GCS243-18IH,170.000₫,4.5
6,Bộ 3 nồi inox 3 đáy nắp kính Sunhouse SHG306,710.000₫,4.3
7,Bộ nồi chảo inox 5 đáy nắp kính Green Cook GCS241-T1,990.000₫,4.5
8,Nồi inox 3 đáy nắp kính 20 cm Sunhouse SHG308-20,199.000₫,5
9,Bộ 3 nồi inox 3 đáy nắp kính Elmich Trimax XR EL-3843,1.050.000₫,4.4
10,Nồi luộc gà inox 3 đáy nắp kính 28 cm Sunhouse SH28LG,490.000₫,4.4
11,Bộ nồi chảo nhôm chống dính nắp kính Elmich EL1162E,1.020.000₫,3.7
12,Bộ 3 nồi inox 5 đáy nắp kính Sunhouse SHG2503MSA,1.550.000₫,4.3
13,Nồi đất nắp kính 21 cm Dong hwa Tucbeghi G704,190.000₫,4.4
14,Nồi đất nắp kính 19 cm Dong hwa Tucbeghi G703,150.000₫,4.5
15,Bộ 3 nồi nhôm chống dính nắp kính Elmich EL-5210MN,699.000₫,4.5
16,Nồi inox nắp kính 16 cm Elmich Tri-Max 2353731,450.000₫,4.4
17,Nồi đất nắp kính 16 cm Dong hwa Tucbeghi G702,110.000₫,4.3
18,Bộ 3 nồi inox 3 đáy nắp kính Elmich EL-2324MN,1.090.000₫,4.4
19,Nồi inox nắp kính 20 cm Elmich Tri-Max 2353733,570.000₫,4.6
20,Nồi inox nắp kính 24 cm Elmich Tri-Max 2353734,579.000₫,4.3
21,Nồi inox 5 đáy nắp kính 20 cm Sunhouse Mama SHG2520MSD,299.000₫,4.3
22,Nồi nhôm chống dính nắp kính 16 cm Delites NDE16,220.000₫,
23,Bộ nồi quánh nhôm chống dính nắp kính Green Cook GCS229-T1,890.000₫,4.4
24,Bộ 3 nồi nhôm chống dính nắp kính Elmich EL-5112YA,890.000₫,4.4
25,Bộ 3 nồi inox 5 đáy nắp kính Kangaroo KG2IP3S1,770.000₫,
26,Bộ nồi chảo quánh nhôm chống dính nắp kính Elmich EL-5212MN,599.000₫,
27,Nồi nhôm chống dính nắp kính 20 cm Delites NDE20,270.000₫,
28,Nồi xửng hấp inox nắp inox 26 cm Green Cook GCST01-26IH,330.000₫,4.2
29,Nồi nhôm chống dính nắp kính 20 cm Green Cook GCS226-20IH,250.000₫,4.8
30,Bộ nồi quánh inox 5 đáy nắp kính Sunhouse SHG601,1.090.000₫,4.7
31,Bộ nồi chảo nhôm chống dính nắp kính Delites BE010-20-26,280.000₫,4.6
32,Bộ nồi chảo quánh nhôm chống dính nắp kính Green Cook GCS242-T1,1.300.000₫,
33,Nồi nhôm anod 30 cm Sunhouse SHG2730SA,420.000₫,4.2
34,Nồi nhôm anod 32 cm Sunhouse SHG2732SA,460.000₫,4.7
35,Bộ 3 nồi inox 3 đáy nắp kính Delites CW-B007-1,570.000₫,
36,Nồi nhôm chống dính nắp kính 22 cm Elmich EL-5213MN22,259.000₫,5
37,Bộ 3 nồi nhôm anod nắp kính Sunhouse SH6634,580.000₫,4.5
38,Nồi nhôm chống dính nắp kính 20 cm Green Cook GCS225-20IH,370.000₫,5
