reviewer_name,review_content,review_point,product_id
Phan Văn Nguyên,Rất tốt,5.0,1
Lương Thị Trang,Nồi đẹp dày,5.0,1
Vo Thi Ngoc Huong,Nói chung là ok Sài được ạ,5.0,1
Đỗ Tuấn Bằng,Ổn,3.0,1
Phương,Bộ nồi rất ok..mọi người nên mua sài,5.0,1
Phát,,5.0,1
Nguyễn Hoàng Anh,,4.0,1
Dương Quang Nhật,"Mới mua hơn 1 tháng dùng được mấy lần mà đáy nồi đã phồng lên ở giữa , dùng rất khó chịu",2.0,2
Tiên,,4.0,2
Trang,"Nồi đẹp, nhưng Sài vài hôm có xuất hiện vết teng li ti dưới đáy nồi như hình",3.0,3
Phạm Mai Tuyết Linh,,5.0,3
Nguyễn Sang,,5.0,3
Chị Phượng,,5.0,3
Sao,Bị ố đen tay cầm vs nắp. Ko bị lỗi hay sao nữa,3.0,4
Đoàn Phi Tuấn,Tuyệt vời,5.0,4
Anh Khuê,Nấu được 2 lần đáy nồi đã xuất hiện nhiều chấm đen liti không rửa được,2.0,4
Nguyễn Văn Hải,Tốt,5.0,4
Tính,Tốt,4.0,4
Hieu,Ok,5.0,4
Nam,Tôt,5.0,4
Dương Hữu Hiệu,Ok,5.0,4
Nguyễn Thị Phương,Hàng đẹp Sài tốt.se tiếp tục ủng hộ,5.0,4
Huynh Thị Yên,Tốt,5.0,4
Phạm Khắc Thoại,Good!,5.0,4
Dương Ngọc Hiếu,Nồi đep sài rất ok.nên mua sài thử nhe ...,5.0,4
Bạn Khuyên,Nồi nấu nhanh bị vàng mà em rửa ko ra,3.0,4
Anh Lộc,Tốt,3.0,4
Chị Nguyệt,Sai ok,5.0,4
Thuong Do,Nấu lần thứ 2. Noi gỉ sét nhé mọi người. 3 noi xài được noi bé nhất 2 kia gỉ set roi ko nên mua,1.0,4
Nguyễn Văn Lập,Xxxx,4.0,4
La Thị Cúc,"Tốt, sp ok",5.0,4
Cô Lệ,Good,5.0,4
Tiến,ok,5.0,4
Pham Trọng,Ok,5.0,4
Trần Thị Loan,Ok,5.0,4
Chị Hằng,để chọn sẽ không mua nữa.nồi rất nhanh bắt cháy.khó vệ sinh,3.0,4
Anh Huy,Sản phẩm ok,5.0,4
Lê An,"Cháy nồi đen bên trong oxy hoá, mới nấu 1 lần thôi. Nồi này kiểu nâng giá lên rùi để giảm giá.",1.0,4
Thuận,"Sử dụng 2 lần và bị ôxi hoá, chất lượng inox quá tệ",1.0,4
Nguyễn Lương,"Chất lượng cực kém, không bảo hành",1.0,4
Bảo Ngọc,Xài rất ok,5.0,4
Anh Tưởng,"Thành nồi siêu mỏng, nấu dễ cháy xém nồi. Khó canh lửa khi nấu. Rất không đáng tiền, không nên mua.",2.0,4
Chị Thanh Tuyền,"Nồi nấu bị ố vàng và ăn mòn ngay lần nấu đầu tiên, dễ cháy xém, mặc dù nấu canh, chất lương không tốt",1.0,4
Đỗ Thị Thúy Hà,Có 1 nồi đáy trong bị vết loang,3.0,4
Huỳnh Thị Kim Kiều,Sao nấu nồi bị cháy đen khó chùi sạch a,3.0,4
Nguyễn Văn Bằng,Nồi dùng ok,5.0,4
Bui Van Tu,Tot,5.0,4
Bui Van Tu,Tot re,5.0,4
PHAN THI LUOM,Rất hài lòng ạ,5.0,4
Nguyễn Văn Cường,Nồi dùng khá ok.nhưng thiết kế quai cầm và tay nắm của lắp k cách nhiệt nên k ưng ý lắm về điểm này,5.0,4
Hường,Dùng tốt ạ,5.0,4
Vân Anh,Sài tốt,5.0,4
Đỗ Ngọc Long,Rất ok,5.0,4
Anh Lộc,Đun khá là nhanh nóng. Kiểu dáng đẹp. Tuy nhiên tay cầm 2 bên khi đun bếp ga vẫn hơi nóng chút,4.0,4
Lê Tấn Lật,Tốt,5.0,4
Phước,Mẫu đẹp,5.0,4
Mai Thị Ngọc Hạnh,Nồi đẹp. Nhưng nấu lần đầu tiên đã bị ố vàng. Mặc dù chỉ nấu canh.,2.0,4
Trần Thái Ngọc Điệp,Ok,4.0,4
TRƯỜNG TRUNG HỌC PHỔ THÔNG THANH XUÂN,Rất ok,5.0,4
Nguyễn Thị Oanh,Tốt,4.0,4
Chị Trang,đẹp,5.0,4
Đỗ Thị Hương Lan,Sản phẩm rất tốt,5.0,4
Nguyễn Thị Thanh Huyền,Dùng dc,4.0,4
Chị Thao,Sản 0haamr dùng rất ok,4.0,4
Lê Thị Xuân Nhân,Tốt,4.0,4
Thuý,Ok,5.0,4
Nguyễn Thu,"Nồi rất đẹp, dày dặn, chắc là bền",5.0,4
CÔNG TY TNHH MỘT THÀNH VIÊN HARUNO SAKURA,Tốt,5.0,4
Chị Vân,Rất tốt,5.0,4
Chị Thảo,Good,4.0,4
Bùi Kim Thuỳ,Đẹp,5.0,4
Nguyễn Bích Diệp,Noi tot ạ,4.0,4
BÙI THỊ HẢO,"Quai sắt nên lúc nấu nóng, phải dùng cặp nhấc nồi ko bỏng tay",3.0,4
Anh Lộc,Đun khá là nhanh nóng. Kiểu dáng đẹp. Tuy nhiên tay cầm 2 bên khi đun bếp ga vẫn hơi nóng chút,4.0,4
Lê Tấn Lật,Tốt,5.0,4
Phước,Mẫu đẹp,5.0,4
Mai Thị Ngọc Hạnh,Nồi đẹp. Nhưng nấu lần đầu tiên đã bị ố vàng. Mặc dù chỉ nấu canh.,2.0,4
Trần Thái Ngọc Điệp,Ok,4.0,4
TRƯỜNG TRUNG HỌC PHỔ THÔNG THANH XUÂN,Rất ok,5.0,4
Nguyễn Thị Oanh,Tốt,4.0,4
Chị Trang,đẹp,5.0,4
Đỗ Thị Hương Lan,Sản phẩm rất tốt,5.0,4
Nguyễn Thị Thanh Huyền,Dùng dc,4.0,4
Chị Thao,Sản 0haamr dùng rất ok,4.0,4
Lê Thị Xuân Nhân,Tốt,4.0,4
Thuý,Ok,5.0,4
Nguyễn Thu,"Nồi rất đẹp, dày dặn, chắc là bền",5.0,4
