reviewer_name,review_content,review_point,product_id
Tin,Máy dỏm lắm nha.. xài chưa được bao lâu cháy motor rồi,1,1
Vượng,"Máy dùng ok, rửa 30p cũng sạch cơ bản. Nếu rửa trên 100p càng sạch nữa. Hạn chế của máy là Không có đồng hồ hiển thị thời gian để theo dõi Không có cài đặt tự chọn thời gian rửa muốn rửa tầm 45 phút ko đc, chỉ cho tối thiểu 30p sau đo lên 100p luôn. Ko cần thiết rửa quá lâu như vậy.Nói chung ok.",4,1
Anh Nam,"Máy mua về báo lỗi không dùng được, gọi kĩ thuật bảo hành bảo lỗi người dùng trước không bảo hành, hãng cần check lại hàng cũ trước khi bán cho khách chứ như này thì khách mua sau mất tiền oan",1,1
Thảo,"Máy mình mua được 1 tuần, sử dụng rất tốt. Phù hợp cho gia đình 23 người. Điện và nước không đáng kể nếu 1 ngày dùng 1 lần.Lắp đặt đơn giản. Mình đặt trên mặt bếp, chỉ khoan 1 xíu ở tủ để cấp nước cho máy, còn ống xả thì cho xả trực tiếp vào bồn rửa chén cũ.Máy rửa sạch, rửa được chén, dĩa, nồi, ly, dụng cụ làm bếp, hạn chế đồ nhựa mỏng vì máy rửa nước nóng. Chế độ normal rửa tầm 2h. Sau khi rửa thì hé cửa cho mau khô. Sắp xếp chén dĩa hợp lí thì máy sẽ rửa rất sạch.Đối với người phải đi làm cả ngày như mình thì rất tiện lợi, giải phóng sức lao động",5,1
Nguyễn Đoàn Thảo Nguyên,sử dụng tốt,5,1
Phan Văn Trước,sử dụng tốt,5,1
Sơn,"máy nhỏ gọn, tiện sử dụng, rửa sạch chén dĩa",5,1
Kiều Anh,"Máy xài tốt, ổn định",5,1
Nguyễn Tuấn Bình,"Tôi dùng máy thấy vẫn đang ổn định, rửa sạch",5,1
Ngô Trung Hiếu,"Chất lượng bảo hành càng ngày càng tồi. Khay chứa viên rửa tự động mở làm rớt viên rửa xuống khay nước bẩn, hôm thì viên rửa vẫn còn nguyên k tan được. Bảo hành thì không xuống hỗ trợ, cũng k thấy thông báo bao giờ qua xử lý",1,1
Ngân,"Rửa cực mạnh mất 2 tiếng mới sạch , mỗi lần rửa xong phải kéo ra để nó ráo nước, nhưng mà giá rẻ nên đánh giá tương đối tốt, rữa được nồi thao rổ, miễn nhét dô dc là rữa dc hết hà, giải cứu phụ nữ là nó đó , chị e phải mua liền nha",5,1
Long,"Mua máy dùng đên khi bị trục trặc gọi cho ĐMX thì báo máy hết bảo hành. Tưởng ĐMX gọi cho TTBH của hãng thì lại báo bên thứ 3 xuống sửa. Thu phí xong xuôi xong máy hỏng nặng hơn. Đang từ máy báo bị hở nước đâu đấy nên không chạy, giờ thành máy không báo lỗi mà chạy bình thường xong nước tràn đầy ra cả nhà Gọi khiếu nại thì chối khéo. Đỉnh điểm là nhân viên kĩ thuật không cần đến kiểm tra nhưng đã có thể báo luôn là hỏng ở đâu và biết là cần phải thay cái gì tốn bao tiền 1tr150 luôn. ĐMX hợp tác với trung tâm sửa chữa bảo hành cao siêu quá luôn",1,1
NGUYỄN NGỌC ANH CHUNG,Tệ,1,1
PHẠM THỊ THANH THÚY,Mình mới có vài lần thấy cũng tốt nha,5,1
Quốc Cường,"Máy rất tệ mua về rửa nước tràn lên láng, nhân viên hãng electrolux xuống xác minh hư bơm lỗi kĩ thuật do máy mình đã chấp nhận trả hàng lỗ 10% trong tháng đầu vậy mà nhân viên điện máy xanh cù nhây quài k chịu lại nhà thu máy hẹn hết bữa này tới bữa khác, cskh chế độ hậu mãi rất tệ , hối hận khi mua hàng điện máy xanh",1,1
Phuc,"Máy dùng tốt phù hợp gia đình nhỏ. Lưu ý xem kỹ các hướng dẫn trên Youtube để biết cách sắp xếp chén bát cho đúng thì máy mới rửa sạch, Máy rửa rất lâu. Về dịch vụ dmx thì chưa hài lòng lắm khi ghi miễn phí công lắp đặt nhưng chỉ mỗi cắm điện gắn dây thôi, nếu cần phải khoan đục thì phải kêu thợ bên ngoài đến làm",5,1
Vũ Thị Hoài Anh,"Dịch vụ rất tệ, chấm âm 10000 điểm",1,1
Chị Yến,"Máy mới sử dụng 1 tháng 10 ngày mà đã bị 3 lần như thế này. Xà bông chỉ bỏ nứa viên vẫn còn nguyên, chén, dĩa vẫn bẩn nguyên.",1,1
Nguyễn Anh Kiệt,"Máy dễ sử dụng, hoạt động tốt",4,1
Ngô Trọng Hoà,"Máy sử dụng tốt , phù hợp gia đình nhỏ 3,4 người",5,1
Nhiên,"Hãng mới,thấy dùng được nha. Rửa sạch,khô mà k bị đọng nước hay mùi",5,2
Nguyễn Toàn,"Dùng tốt,rửa sạch khô lắm",5,2
Tran Hong Nhung,san pham tot hai long,5,2
Đỗ Thị Ái,"Sấy khô cực kỳ, k cần mở nắp, màu sắc thì mê khỏi chê, rãnh thêm cả khối thời gian.",5,2
Nam,"Máy đẹp, rửa rất sạch và sấy khô hết bát đĩa",5,2
Van,Dung được mười ngày thấy tốt,5,2
Thuật,đã sử dụng 1 tgian thấy sạch sẽ và khô ráo. rất hài lòng,5,2
Chị Xuân,Mới dùn nên thấy rửa cũng sạch máy và bát đũa k bị đọng nước khá là hài lòng,5,2
Chị Linh,Sấy khô máy rửa khá êm lúc đầu mùa còn hơi lăn tăn dùng đc 1 thời gian thấy khá hài lòng,5,2
Nguyễn Thu Phương,"Thấy các b đmx tư vấn tính năng con này có cả tự nhận biết độ bẩn rồi sấy khô hoàn toàn, đánh liều mua thử máy rửa rất sạch và khô ,tạm thời k hối hận vì đã mua junger",5,2
Võ Thị Hằng Nga,,5,2
Quế Hạnh,,5,2
NGUYỄN THỊ THU HƯƠNG,Máy rửa sạch sẽ sấy khô hết khi chọn auto hé cửa. Eco thì ướt hơn nhưng để sáng mai cũng khô. Sạch hơn rửa tay. Ly chén sáng bóng.,5,3
Nguyễn Nam Thịnh,,4,3
Thuỳ Linh,Máy cứ tê tê mát mát. Cần hỗ trợ,3,4
Đoàn,"Nhân viên không biết lắp dây tiếp địa, tất cả người trong nhà ai sờ vào cũng bị giật tê người",1,4
Phạm Thu Hương,Rửa nhiều sạch bóng,5,4
Trịnh Quốc Hoàng,Nhân viên lắp đặt kém. Không trách nhiệm. Điện Máy Xanh nhân viên càng ngày càng có vấn đề,3,4
Bác Đức,Rửa không sach sấy tệ,1,4
Trần Hồng Giang,,5,4
Huỳnh Võ Nhật Huy,,5,4
Trần Văn Lực,"Mình xài được 10 ngày nay, phải nói là hài lòng, chưa biết sau này thế nào",5,6
Võ Ngọc Ánh Trinh,"Sử dụng được 2 ngày, máy rửa chén không tự sấy khô, không tự hé cửa khi kết thúc chu trình rửa. Gọi dt tới lùi 23 lần chỉ được hứa sẽ có nv đến kiểm tra. Lừa đảo",1,6
Trịnh Thị Thuỳ Linh,,5,6
Đức,,5,6
Lê Thị Bích Thảo,"Trước khi mua sản phẩm đã được review và thấy 1 số bạn compliant nhưng mình k tin vì nghĩ máy Bosch và mua Điện Máy Xanh thì chắc OK Nhưng mình đã sai,rất ức chếMáy rửa xong đọc nước ,đóng trên tô chén,từng Vũng chứ k itsĐã complaint hơn 2 tuần xuống tesst đi tesst lại vẫn bảo máy k lỗi,đến chịu Rửa chén bằng máy xong phải úp chén ra rổ cho chén khô mới cất được thì bỏ tiền mua cái máy về làm gì nhỉ",1,7
Thuy,"Đã sử dụng được 1 lần, máy rửa sạch, êm. Hiện tại không sử dụng được tiếp vì máy báo lỗi vòi nước, tôi cần hỗ trợ sdt xxxx085157.",3,7
Đoàn Thị Hưởng,Máy chạy êm. Đúng phân khúc của mình,4,7
Mai,Máy rửa bát song sấy k khô,1,7
Nguyễn Ngọc Trọng,Máy không tự mở của nên đọng nước sau khi rửa xong,3,7
Nguyễn Hoàng Kiệt,"Sấy không khô ngay khi xong chu trình, nếu có điều kiện nên mua dòng cao hơn loại sấy đá nóng",4,7
