id,name,price,point
1,Điện thoại iPhone 16 Pro Max 256GB,34.990.000₫,2.8
2,Điện thoại iPhone 16 Pro 128GB,28.990.000₫,2.2
3,Điện thoại iPhone 16 128GB,22.290.000₫,2.3
4,Điện thoại iPhone 15 Pro Max 256GB,29.590.000₫,3.7
5,Điện thoại Xiaomi 14T 5G 12GB/256GB,12.990.000₫,4.2
6,Điện thoại realme C65s 6GB/128GB,4.290.000₫,3.8
7,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16.990.000₫,1
8,Điện thoại realme C65 8GB/128GB,3.590.000₫,3.9
9,Điện thoại iPhone 15 Plus 128GB,22.790.000₫,4.4
10,Điện thoại Samsung Galaxy A55 5G 8GB/128GB,9.690.000₫,4.3
11,Điện thoại Samsung Galaxy Z Fold6 5G 12GB/256GB,41.990.000₫,4.9
12,Điện thoại Xiaomi Redmi Note 13 8GB/128GB,4.690.000₫,3.2
13,Điện thoại vivo V40 Lite 8GB/256GB,8.490.000₫,
14,Điện thoại iPhone 15 128GB,19.790.000₫,4.5
15,Điện thoại vivo Y28 8GB/128GB,5.790.000₫,3.6
16,Điện thoại Samsung Galaxy Z Flip6 5G 12GB/256GB,26.990.000₫,5
17,Điện thoại iPhone 14 Plus 128GB,20.090.000₫ *,4.5
18,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,8.790.000₫,4.1
19,Điện thoại Xiaomi Redmi Note 13 Pro 8GB/128GB,6.490.000₫,3.3
20,Điện thoại iPhone 14 128GB,17.390.000₫ *,4.4
21,Điện thoại OPPO A3x 4GB/64GB,3.490.000₫,3.2
22,Điện thoại Xiaomi Redmi 13 8GB/128GB,4.690.000₫,3.3
23,Điện thoại Xiaomi Redmi 14C 4GB/128GB,2.990.000₫,4
24,Điện thoại realme Note 50 3GB/64GB,2.490.000₫,3.8
25,Điện thoại Samsung Galaxy M54 5G 8GB/256GB,7.990.000₫,2.7
26,Điện thoại realme Note 60 4GB/64GB,3.090.000₫,
27,Điện thoại Samsung Galaxy S23 FE 5G 8GB/128GB Xanh mint/Trắng,10.890.000₫,3.0
28,Điện thoại iPhone 12 64GB,10.990.000₫ *,4.2
29,Điện thoại OPPO Reno11 F 5G 8GB/256GB Xanh/Xanh đen,8.990.000₫,3.7
30,Điện thoại iPhone 11 64GB,8.990.000₫,4.1
31,Điện thoại Samsung Galaxy A35 5G 8GB/128GB,7.990.000₫,4.3
32,Điện thoại OPPO A3 8GB/128GB,5.290.000₫,2.4
33,Điện thoại OPPO A18 4GB/64GB,3.290.000₫,4
34,Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB,29.990.000₫,4.0
35,Điện thoại Xiaomi Redmi A3 3GB/64GB,2.490.000₫,3.8
36,Điện thoại vivo Y100 8GB/128GB,6.090.000₫,4.2
37,Điện thoại vivo Y03 4GB/64GB,2.990.000₫,4
38,Điện thoại Samsung Galaxy M55 5G 8GB/256GB,9.690.000₫,2
39,Điện thoại OPPO Reno12 F 5G 12GB/256GB,9.990.000₫,2.9
40,Điện thoại OPPO Reno12 5G 12GB/256GB,12.990.000₫,3.7
41,Điện thoại OPPO Reno12 5G 12GB/256GB Hồng,12.990.000₫,3.8
42,Điện thoại OPPO Reno12 Pro 5G 12GB/512GB,18.990.000₫,5
43,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,17.990.000₫,4
44,Điện thoại Samsung Galaxy S24+ 5G 12GB/256GB,23.990.000₫,4.3
45,Điện thoại realme C67 8GB/128GB,4.390.000₫,3.9
46,Điện thoại realme C53 6GB/128GB,4.290.000₫,4.3
47,Điện thoại OPPO A38 6GB/128GB,4.490.000₫,4.0
48,Điện thoại vivo Y17s 4GB/64GB,3.390.000₫,4.1
49,Điện thoại vivo Y36 8GB/256GB,6.190.000₫,4.2
50,Điện thoại OPPO Reno11 Pro 5G 12GB/512GB,12.990.000₫,4.8
