id,name,price,point
1,Dao gọt inox Delites CW-P033-2,40.000₫,
2,Dao gọt inox chống dính BHX LD-KS125UT,35.000₫,4.6
3,Bộ dao kéo inox Delites LK-2431,190.000₫,
4,Bộ dao inox Delites LK-2205,210.000₫,4.4
5,Dao thái inox Delites LK-2104,110.000₫,4.2
6,Dao chặt inox Delites LK-2102,150.000₫,4.0
7,Dao thái inox Delites LK-2103,130.000₫,4.1
8,Dao thái inox Delites CW-S013,120.000₫,
9,Dao gọt inox Delites PT2116-E,30.000₫,4.6
10,Dao gọt inox Delites LK-2433,60.000₫,
11,Dao thái inox Delites LK-2432,100.000₫,
12,Dao chặt inox Delites CW KF20,220.000₫,4.2
13,Dao bào chữ Y inox Delites LD-GR850,30.000₫,4.7
14,Dao chặt inox Delites CW-KF23,270.000₫,4.6
15,Bộ dao inox Delites LK2311,180.000₫,5
16,Dao thái inox BHX LD-KS125CF,40.000₫,4.7
17,Dao thái inox Delites LK-2105,56.000₫,4.8
18,Dao thái inox Delites CW-S001,120.000₫,
19,Dao gọt inox Delites LD-KB011TUT,35.000₫,4.6
20,Dao thái inox Delites PT1103-Q,70.000₫,4.7
21,Dao thái inox Delites LK 2309,120.000₫,5
22,Dao thái inox Delites CW-H032,110.000₫,
23,Dao thái inox Delites LK 2306,110.000₫,5
24,Dao chặt inox Delites TD001- P,175.000₫,4.6
25,Dao gọt inox Delites LK 2307,80.000₫,3
26,Dao bào chữ Y inox Delites LD-GR861,39.000₫,4.8
27,Dao chặt inox Delites P2021-P1,160.000₫,4.8
28,Dao bào chữ Y inox Delites JD-002,25.000₫,
29,Dao gọt inox Delites LK-2435,60.000₫,
30,Bộ dao inox Delites LK2310-W,270.000₫,5
31,Dao thái inox Delites CW-F046-2,170.000₫,
32,Dao thái inox Delites CW-S016A-2,130.000₫,
33,Dao gọt inox Delites LK-2207A,80.000₫,4.7
34,Dao thái inox Delites LK 2308,80.000₫,5
35,Dao chặt inox Delites CW KF19,150.000₫,4.8
36,Dao thái inox Delites CW-KF81,150.000₫,4.8
