reviewer_name,review_content,review_point,product_id
Huỳnh Thế Thịnh,Không đc lạnh lắm mua hàng phải mua thêm một số ống co,3.0,1
Trần Thị Ngọc Mai,"Máy gắn lúc chiều đến giờ hơn 8h vẫn chưa ra nước, gọi nhân viên gắn lúc chiều thì hẹn mai đến xem lại, mong là máy ổn, trải nghiệm chưa tốt với sản phẩm, mong giải quyết sớm ak",3.0,1
Thiệu Thy Sỹ,"Máy mới mua 22/09/2024. Nhân viên lắp đặt hướng dẫn nhiệt tình. Máy chạy êm, nóng lạnh OK Còn bền hay không chờ thời gian. 3 phiếu mua lõi được tặng sử dụng sao ta",5.0,1
Khang,"Mua hàng tư vấn không rõ ràng, đc 3 phiếu mua lõi lọc trị giá 645.000 giờ , lại không sử dụng được trong khi đó mới hơn 1 tháng, điện máy xanh làm ăn rất tệ mua xong rồi giờ coi như không biết tất cả khách hàng phải chịu. Bó tay với cách làm việc ở điện máy xanh.",1.0,1
Bùi Văn Chiến,Sản phẩm tốt,5.0,1
Hà,Mua hơn 1 tháng mà lỗi phải bảo hành 3 lần,1.0,1
Châu,"Máy chạy rất êm, sài ok",5.0,1
Cao Thị Thi,"Rất hài lòng. Nhân viên nhiệt tình, giao hàng nhanh. Có nóng lạnh rất tiện lợi",5.0,1
Nguyễn Thị Ly Dung,Sản phẩm rất tốt. Nước ngon và nóng lạnh tốt. Rất hài lòng,5.0,1
Thành Công,"Mới mua về thấy mấy xài em ru , nước nóng lạnh đạt , nước chẩy mạnh 5 sao",5.0,1
Anh Tiến,,5.0,1
Nguyễn Thị Minh Nhịn,"Máy thì không đủ độ nóng công bố. 8090độ. Mà sửa đi sửa lại vẫn chỉ 73 độ hết mức. Đổi lại máy thứ 2 thì nước chảy liên tục. Nóng cũng chỉ gần 80độ. Đã 3 ngày mà không thấy hãng cho người xuống sửa. Máy dỏm, chăm sóc khách hàng càng dỏm nốt.",1.0,2
Nam,"Tốt nhất đừng có mua,máy t mua bị lỗi hơn 3 tháng nay hơn 10 kỹ thuật vào sửa mà vẫn chưa xong,tụi này chỉ biết bán thôi nên t khuyên thật qua bên chổ khác mua có khi tốt hơn nhiều.",1.0,2
Nguyen Ngoc,Sản phẩm dùng tốt. Tuy nhiên lấy 1 lúc nhiều nước thì nước sẽ không đủ nóng/ lạnh như khi lấy ít nước.,5.0,2
Huỳnh Yến Khoa,"Mua hàng gặp vấn đề ra nói chuyện với quản lý cửa hàng thì quản lý thái độ Trịnh thượng, ủa cũng đi mua đâu phải đi xin mà gặp vấn đề ra nhờ xử lý mà làm giọng cha người ta, không cho được cái ghế để ngồi nói chuyện. Gọi lên CSKH phản ánh thì nv cũng thái độ lòi lõm luôn, mình nói mình nói NV nói NV nói cắt lời khách. Thái độ phục vụ của ĐMX bây giờ là vậy đó hả",1.0,2
Nguyễn Hải,Ok,5.0,2
Nguyễn Thanh Tuấn,Nói chung tạm ổn Lạnh thì có lạnh Nhưng phần nóng thì hơi yếu tầm 60 độ,3.0,2
Hiệp,máy dùng,5.0,2
Phan Tuấn Anh,Mới mua được 3 tháng . Giờ máy không có nước lên được luôn.gọi bảo hành thì cũng chẳng thấy thợ đâu . Quá tệ,2.0,2
Trần Đức Lợi,Tốt. Máy êm,5.0,2
Chị Vy,Tốt,5.0,2
Anh Mỹ,Rất tốt,5.0,2
NGUYỄN THỊ ĐAN NHI,Rất tốt,5.0,2
Nguyễn Quốc Thể,Tôi cần CSKH của điện máy xanh liên hệ với tôi nhé,5.0,2
THỊ KIM XUÂN,Tốt,5.0,2
Anh Huy,"Máy chạy êm ,nước uống OK",5.0,2
PHAN ĐỨC TIẾN,Rất tốt,5.0,2
Trần Văn Tuấn,"Thâý ok, mà hôm đó chủ nhật cu e thợ mang đến bảo chủ nhật ko in đc hoá đơn sp",5.0,2
TRƯƠNG YẾN TRÚC,"máy mới mua về xài 4ngày nước nóng k nóng,giờ k lên nước lun,k thấy ai lại hộ trợ bảo trì,quá tệ",1.0,2
Bùi Thiện Chí,Lấy nước uống liên tục có được không ạ..,4.0,2
