id,name,price,point
1,Máy lọc nước RO nóng nguội lạnh Sunhouse UltraPURE SHA76222KL 11 lõi,6.590.000₫,3.9
2,Máy lọc nước RO nóng nguội lạnh Hòa Phát HPN635 10 lõi,,4
3,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG12A8 12 lõi,,4.9
4,Máy lọc nước RO Hydrogen ion kiềm Mutosi MP-S1001H 10 lõi,5.490.000₫,4.7
5,Máy lọc nước RO nóng nguội lạnh Karofi KAD-X68 11 lõi,,3.5
6,Máy lọc nước RO Toshiba TWP-N2396SVN(W) 10 lõi,5.600.000₫,4.4
7,Máy lọc nước RO Kangaroo KG116I 10 lõi,,3.8
8,Máy lọc nước RO nóng nguội lạnh Livotec 638 10 lõi,7.540.000₫,4.9
9,Máy lọc nước RO Sunhouse UltraPURE SHA8810K 10 lõi,4.290.000₫,3.8
10,Máy lọc nước RO Hòa Phát HWS1B 1022 10 lõi,,4.1
11,Máy lọc nước RO nóng nguội lạnh Karofi KAD-X56 11 lõi,,3.8
12,Máy lọc nước RO nóng nguội lạnh Hydrogen ion kiềm Mutosi MP-S1021H 10 lõi,8.490.000₫,4.6
13,Máy lọc nước điện giải ion kiềm ROBOT IonPrince 59X 4 lõi 5 tấm điện cực,,4.1
14,Máy lọc nước điện giải ion kiềm ROBOT IonStar 3X 2 lõi 3 tấm điện cực,,1
15,Máy lọc nước RO nóng nguội lạnh Toshiba TWP-W2396SVN(M) 10 lõi,9.890.000₫,4.7
16,Máy lọc nước RO nóng nguội lạnh Livotec 636 10 lõi,6.930.000₫,4.8
17,Máy lọc nước RO nóng nguội lạnh Hydrogen Sunhouse UltraX SHA76688SH 11 lõi,,
18,Máy lọc nước RO nóng nguội lạnh Sunhouse UltraPURE SHA76623KL 11 lõi,8.190.000₫,3
19,Máy lọc nước RO nóng nguội lạnh Sunhouse UltraPURE SHA76210KL 10 lõi,7.290.000₫,4.6
20,Máy lọc nước RO nóng nguội lạnh Sunhouse UltraPURE SHA76622KL 10 lõi,9.490.000₫,4.5
