reviewer_name,review_content,review_point,product_id
NGUYỄN THANH SƠN,"Ok,giữ nhiệt tốt",5.0,1
NGUYỄN THỊ THÚY DIỄM,Ok,5.0,1
Giang,"Ưu điểm Bình đẹp, chất lượng.Nhược điểm có nhiêu lổ trên nắp nước đều vô, ra được. Nên khi dùng để pha trà uống, chất trà gần như bám toàn bộ phía trong nắp kể cả trà vụn.Nhờ shop hướng dẫn cách tháo bung cái nắp ra để vệ sinh. Tks.",4.0,1
Võ Thị Kiều,Hàng ok,4.0,1
Phan Van Khan,"bình này cho đá và nước vào uống 2 ngày còn lạnh luôn , đáng đồng tiền",4.0,1
DO THI BICH TUYEN,Sp sịn sò,5.0,1
Trần Thị Hồng Diểm,Sử dụng tốt,5.0,1
Nguyễn Nhật Minh,"Bình xài ok, khuyến mãi giá cũng tốt nữa",5.0,1
Phan Triều,"Giữ lạnh tốt. Làm ly trà đường 2L uống cả buổi, không cần đậy nắp vẫn lạnh ổn",5.0,1
Khang,Good,5.0,1
Hùng,Ọ,3.0,1
Cẩm Tú,Ok,4.0,1
Vũ Hồng Đức,Giữ nhiêt Ok,4.0,1
Ánh,Giữ được 4 5 tiếng là hết sạch nóng luôn. So với giá tiền thì tệ quá,2.0,1
TRẦN MƯỜI VẠ,Có cách nào để điều chỉnh nút nhấn về đúng tay cầm ko ah,4.0,1
Nguyễn Thị Mỹ,Mới mua về xài một tuần bị rớt nắp trong lò so ra không gắn lại được,1.0,1
LE THI THANH THUY,"Tiện lợi, sản phẩm tốt, k cần phải mua phích ạ",5.0,1
Nguyet,Giữ nhiệt tốt tầm 8-10 tiếng,4.0,1
Phượng,"Dùng bền, giữ nhiệt tốt, rất xứng đáng",5.0,1
Trần Thúy,Giữ nhiệt tốt,5.0,1
Chị Bé,Bình giữ nhiệt tốt bền ạ,5.0,1
Bùi Thị Ái Loan,Dùng rất tốt!,5.0,1
Chị Hải,Hài lòng về sp,5.0,1
Linh,Bình thường,3.0,1
Đồng,sp bình thường,3.0,1
Chị Hường,Rất tốt,5.0,1
Lai Thị Xuân,"ok,tốt ,đẹp",5.0,1
ĐẶNG THỊ XUÂN MAI,Ok tiện ích,4.0,1
A Huy,Các bạn bán hàng rất dễ thương.,4.0,1
Anh Phượng,Ok,4.0,1
Anh Tùng,Rất thích… giúp ấm lâu,5.0,1
Mai Duy Hùng,,5.0,1
Kim Cương,,5.0,1
Phạm Đình Trọng,,5.0,1
Tống Quốc Hùng,,5.0,1
Le Thi Tinh,,5.0,1
Thái Nguyên,,5.0,1
Nam,,5.0,1
Nguyễn Nông Phú,,4.0,1
Hoàng Đức Tâm,,4.0,1
Lê Trọng Nhân,Ok,5.0,2
Do Thi Bao Yen,Tốt,4.0,2
Trần Thị Ánh Ngọc,Bình su dung tot,5.0,2
Nghiêm Vo Phúc,Tốt,5.0,2
Cường,giá thì hợp lí . sẩn phẩm chất lượng . giữ nhiệt rất lâu .,5.0,2
Yến,"Bình giữ nhiệt ok ạ, mình mua để giữ nước nóng . Giữ được nước sôi từ 18h đến 6h mà vẫn còn ấm ấm ạ",4.0,2
Thuỳ Trang,Tuyệt,5.0,2
Trương Thị Thanh Hương,Dùng khá ok,5.0,2
Anh Khôi,Giữ lạnh tốt,5.0,2
Hải,Tốt,4.0,2
Ngô Thảo,Tốt ạ,4.0,2
Đào,Dùng tốt,5.0,2
Văng Công Nên,SP rất tuyệt vời,5.0,2
Ho Thi Hối,Minh thay tế,2.0,2
Cẩm Giang,bé rất thích giữ nhiệt tốt,4.0,2
Hoàng Lập,ok,5.0,2
Trang,Bình giữ nhiệt đẹp gọn. xài rất tốt.,5.0,2
Đại,Sản phẩm giữ nhiệt tốt,5.0,2
Nguyễn Văn Lâm,Mình mua hàng mới ko phải mua hàng đã xử dụng hay trưng bày mà giao như vậy,2.0,2
Lê Thùy Dương,Bình giữ nhiệt tốt tiện lợi.,5.0,2
Lê Trọng Nhân,Ok,5.0,2
Do Thi Bao Yen,Tốt,4.0,2
Trần Thị Ánh Ngọc,Bình su dung tot,5.0,2
Nghiêm Vo Phúc,Tốt,5.0,2
Cường,giá thì hợp lí . sẩn phẩm chất lượng . giữ nhiệt rất lâu .,5.0,2
Yến,"Bình giữ nhiệt ok ạ, mình mua để giữ nước nóng . Giữ được nước sôi từ 18h đến 6h mà vẫn còn ấm ấm ạ",4.0,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
Lê Trung Nhã,Ok,5.0,2
Lê Thanh Hùng,Good,5.0,2
Lê Tấn Đạt,Sản phẩm tốt,5.0,2
Anh Khang,rất tệ,2.0,2
Đỗ Trung Hiếu,Sử dụng ok,5.0,2
Xuân Mai,Đẹp,5.0,2
Đăng Thị Út,Giao hàng nhanh,5.0,2
