id,name,price,point
1,Vòng tay thông minh Samsung Galaxy Fit3,1.240.000₫,3.8
2,Đồng hồ thông minh BeFit WatchFit 46.7mm,490.000₫,3.9
3,Vòng đeo tay thông minh Mi Band 8 Pro,1.390.000₫,4.4
4,Đồng hồ thông minh Garmin Forerunner 165 43mm,,4.8
5,Đồng hồ thông minh BeFit Active 2 42mm,,2.9
6,Đồng hồ thông minh Samsung Galaxy Watch5 40mm,,4.3
7,Đồng hồ thông minh Garmin Forerunner 165 Music 43mm,,4.8
8,Đồng hồ thông minh Garmin Forerunner 965 47.2mm,,4.8
9,Đồng Hồ Định Vị Trẻ Em imoo Z1 Xanh dương,,2.5
10,Đồng hồ thông minh Xiaomi Watch S3 47mm,2.990.000₫,3.3
11,Đồng Hồ Định Vị Trẻ Em imoo Z1 Hồng Nhạt,,4
12,Đồng hồ thông minh Garmin Forerunner 55 42mm,3.440.000₫,4.4
13,Đồng hồ thông minh Garmin Lily 2 Classic 34mm dây da,,
14,Đồng hồ thông minh Xiaomi Redmi Watch 4 47.5mm dây silicone,,4.3
15,Đồng hồ thông minh Garmin Forerunner 265 Music 46.1mm,,4.6
16,Đồng hồ thông minh Garmin Lily 2 Classic 34mm dây vải,,
17,Vòng đeo tay thông minh Mi Band 8,590.000₫,4.1
18,Đồng hồ thông minh Garmin Lily 2 34mm,,
19,Đồng hồ thông minh Xiaomi Redmi Watch 3 42.6mm,,4.2
20,Đồng hồ thông minh Xiaomi Redmi Watch 3 Active 46mm,,3.6
21,Đồng hồ định vị trẻ em Masstel Smart Hero 5,1.190.000₫,3.9
22,Đồng hồ thông minh Xiaomi Watch 2 Pro 46 mm Đen,,3
23,Đồng hồ thông minh Samsung Galaxy Watch4 40mm,,4.2
24,Đồng hồ thông minh Garmin Venu SQ 2 Music 40.6mm,6.340.000₫,4.4
25,Đồng hồ thông minh Garmin Venu SQ 2 40.6mm,5.880.000₫,4.5
26,Đồng hồ thông minh Garmin Lily 34.5mm,,4.2
27,Đồng hồ định vị trẻ em Kidcare S6 4G,,3.7
28,Đồng hồ thông minh Xiaomi Redmi Watch 5 Lite 48.2mm,,2.2
29,Đồng hồ thông minh Huawei Watch Fit 3 43.2mm,,4.2
30,Vòng đeo tay thông minh Mi Band 9,890.000₫,3.6
31,Đồng hồ thông minh Xiaomi Redmi Watch 5 Active 49.1mm,,5
32,Đồng hồ định vị trẻ em Kidcare S6 4G Xanh Dorablue,,3.8
33,Đồng hồ định vị trẻ em MyKid 4G V2,,2.4
34,Đồng hồ định vị trẻ em Masstel Smart Hero 6,,5
35,Đồng hồ định vị trẻ em Kidcare S88 4G,,3.5
36,Đồng hồ định vị trẻ em Masstel Smart Hero 10,,3.6
37,Đồng hồ định vị trẻ em MyKid 4G Lite,,3.7
38,Đồng hồ định vị trẻ em Kidcare K1,2.690.000₫,
39,Đồng hồ thông minh Apple Watch SE 2 GPS 40mm viền nhôm dây thể thao,,4.8
40,Đồng hồ định vị trẻ em Kidcare S6 4G Hồng Tinker,,
41,Apple Watch Series 10 42mm viền nhôm dây thể thao,,
42,Đồng hồ thông minh BeFit B3s 44mm,,4.0
43,Vòng đeo tay thông minh Huawei Band 9,,4.9
44,Vòng đeo tay thông minh Mi Band 8 Active,490.000₫,4.4
45,Đồng hồ định vị trẻ em Huawei Watch Kids 4 Pro,,5
46,Đồng hồ định vị trẻ em Masstel Smart Hero 20 (Màu mới 2024),,1
47,Apple Watch Series 10 46mm viền nhôm dây thể thao,,5
48,,,
49,,,
50,Đồng hồ thông minh Samsung Galaxy Watch6 40mm,,4.3
51,,,
52,Đồng hồ thông minh Apple Watch SE 2 GPS 44mm viền nhôm dây thể thao,,4.6
53,Đồng hồ thông minh Apple Watch SE 2 GPS + Cellular 40mm viền nhôm dây thể thao,,4.2
54,,,
