reviewer_name,review_content,review_point,product_id
C Hien,Giao ko có dây xạc. Bây giờ lấy cái đéo gì để xạc.Làm ăn uy tín chứ. Đã giao hàng tận nhà lâu nay ko có xạc.,1.0,1
Phước,Mang tiếng kính cường lực mà trầy.. Sinh ra lỗi màn hình lúc có lúc ko Bh báo giá 1tr500k vãi..Cười hết nc mắt vs hãng,1.0,1
Chu Phượng,Mới mua đc tầm nửa tháng. K cài được thời tiết. K cập nhật đc chu kì kinh. Chê. Bên mk có thu lại k vậy,2.0,1
NGUYỄN XUÂN LÀNH,"Tôi mới mua 2 ngày, đồng hồ nó hay bị lỗi mất kết nối. Tôi muốn đổi lại máy khác",4.0,1
Quyền,Ổn nhưng mua tặng bố màu bạc ko thích lắm. TGDD có hỗ trợ đổi trả spham ko,3.0,1
Đặng Từ,"Sản phẩm dùng bước đầu ổn, tuy nhiên pin không như thông báo!",3.0,1
Ngô Linh,không hỗ trợ kết nối đc với iphone ko kết nối đc oppp,1.0,1
Ngọc,Bảo hành ở đâu vậy ad,3.0,1
Long,"mình đã mua sp này 1 lần, sản phẩm thì tạm ổn với tầm giá. do rất hài lòng với dịch vụ cskh của thegioididong nên tiếp tục mua thêm 1 lần nữa để tặng người thân. nhưng hôm nay hàng ship về tới mình có tình trạng hộp bị bóc nhoe nhoét cả trên cả dưới thế này thì k biết tặng thế nào. lần mua trước thì vẫn nguyên seal cả hộp không rõ có thể đổi trả không vì mình vẫn chưa hề sd sản phẩm.",4.0,1
Nguyễn Xuân Thủy,Đồng hồ dùng tốt. Pin lâu khoảng 10 ngày. Đánh giá đây là sản phẩm tốt. Nhưng bé so với cổ tay của mình 17cm. Bên TGDĐ có thu mua lại sản phẩm này không ạ. Mình mua từ ngày 20/05/2024,4.0,1
Hưng,Hãng công bố pin 13 ngày nhưng chỉ được 3 ngày. Có cách nào để nâng thời lượng pin trong khi sử dụng k TGDD Trong sách hướng dẫn k thấy nội dung này,3.0,1
Thảo,Tạm ổn pin mau hết so với qc ko thể sạc đầy từ lúc mua về cứ sạc đến 95% hoặc 97% là tự ngắt,3.0,1
Huy,Sản phẩm xài rất tốt nhé,5.0,1
Nguyen Trung Thanh,Mình thấy khá tốt. Giá cũng rẻ,5.0,1
Huy,sản phẩm xài rất tốt,5.0,1
Cường,Thôi tin của đồng hồ là pin dùng 13 ngày mà sao mình dùng có 3 ngày đã hết pin vậy. Chán thật,3.0,1
Thao,Ok,5.0,1
Nhân,Pin tệ,2.0,1
Phạm Minh Tài,Tốt,5.0,1
Tiến Thành,"Đếm sai bước chân, tự động nhận diện luyện tập hoạt động chập chờn không ổn định, nhịp tim đo cũng ko chính xác. Thỉnh thoảng đang nằm nó nhảy lên mấy nghìn bước.",2.0,1
