reviewer_name,review_content,review_point,product_id
Ngân,Máy ép trái cây được luôn. Rất hài lòng,5.0,1
Nguyễn Thanh Hà,Máy dễ bị hỏng gioăng cao su. Mình liên hệ đặt mua ĐMX báo 1 chiếc 100k. Mua 10 chiếc thì 1 triệu. Woaaaaa 1 triệu mua được 2 cái máy có 4 cái gioăng rồi. Đây là quản lý cửa hàng trả lời luôn chứ không phải nhân viên đâu ấy.,1.0,1
Lê Quý Phát,"Máy xài tốt êm, êm trong tầm giá",4.0,1
Kim,May xai ok lam nha moi nguoi oi.,4.0,1
Tấn Tài,Tốt,5.0,1
Le Son,Mình bị hỏng mát gioăng của máy. mình có thể ra cửa hàng mua thêm gioăng được không ạ,5.0,1
Nguyễn Thị Huế,Dùng được mới 2 lần thì mức 1 bị hỏng k dùng được. Phải dùng mức 2,3.0,1
Chị Hương,dùng ok nhé,5.0,1
Linh Trần,Máy xay sinh tố nhưng ko xay đc nha,2.0,1
Nguyễn Thế Bạo,"Máy kh được cứng cho lắm, dễ bể",3.0,1
Anh Tuấn,Máy mới mà bị oxi hóa nhiều ghê không biết cho các bạn bảo quản không tốt hay là các bạn lấy sản phẩm trưng bày hoặc đã sử dụng giao cho mình nhỉ,1.0,1
.,Ok nhưng thỉếu cái nắp chụp ca sinh tố,4.0,1
Nguyễn Toàn Sinh,Ok ạ,4.0,1
Huyền,"Mình dùng được 1 tháng,nhưng bị đứt cái zoong này ra,nên khi bị xay nc chảy xuống thân máy,có bảo hành không ạ",5.0,1
Nguyễn Thái Diễm Kiều,"Máy sử dụng tốt, tiện ích",4.0,1
Trịnh Văn Thật,May xai ok,4.0,1
Như,"Lúc mua nhân viên test thì quay, về để hơn tháng nay chưa sd nay lấy ra thì sáng đèn mà ko chạy im re luôn. Chán quá luôn",1.0,1
Phan Thuỵ Ngọc Giàu,Xay mạnh,5.0,1
Bác Mến,Máy dùng ok,5.0,1
Do Dang Chinh,Xay thịt và sã cây phải băm nhỏ mới xay dc.con nắp cối xay thịt vừa sài đã nứt. Cối xay sinh tố thì rò nước xuống mâm xay,2.0,1
Ngân,Máy ép trái cây được luôn. Rất hài lòng,5.0,1
Nguyễn Thanh Hà,Máy dễ bị hỏng gioăng cao su. Mình liên hệ đặt mua ĐMX báo 1 chiếc 100k. Mua 10 chiếc thì 1 triệu. Woaaaaa 1 triệu mua được 2 cái máy có 4 cái gioăng rồi. Đây là quản lý cửa hàng trả lời luôn chứ không phải nhân viên đâu ấy.,1.0,1
Lê Quý Phát,"Máy xài tốt êm, êm trong tầm giá",4.0,1
Kim,May xai ok lam nha moi nguoi oi.,4.0,1
Tấn Tài,Tốt,5.0,1
Le Son,Mình bị hỏng mát gioăng của máy. mình có thể ra cửa hàng mua thêm gioăng được không ạ,5.0,1
Nguyễn Thị Huế,Dùng được mới 2 lần thì mức 1 bị hỏng k dùng được. Phải dùng mức 2,3.0,1
Chị Hương,dùng ok nhé,5.0,1
Linh Trần,Máy xay sinh tố nhưng ko xay đc nha,2.0,1
Nguyễn Thế Bạo,"Máy kh được cứng cho lắm, dễ bể",3.0,1
Anh Tuấn,Máy mới mà bị oxi hóa nhiều ghê không biết cho các bạn bảo quản không tốt hay là các bạn lấy sản phẩm trưng bày hoặc đã sử dụng giao cho mình nhỉ,1.0,1
.,Ok nhưng thỉếu cái nắp chụp ca sinh tố,4.0,1
Nguyễn Toàn Sinh,Ok ạ,4.0,1
Huyền,"Mình dùng được 1 tháng,nhưng bị đứt cái zoong này ra,nên khi bị xay nc chảy xuống thân máy,có bảo hành không ạ",5.0,1
Nguyễn Thái Diễm Kiều,"Máy sử dụng tốt, tiện ích",4.0,1
Trịnh Văn Thật,May xai ok,4.0,1
Như,"Lúc mua nhân viên test thì quay, về để hơn tháng nay chưa sd nay lấy ra thì sáng đèn mà ko chạy im re luôn. Chán quá luôn",1.0,1
